user_id,produit_id,vue_produit,favori,ajout_panier,achat
986,87,1,0,2,0
771,55,1,1,9,1
889,280,2,0,5,0
531,186,10,1,3,0
853,470,3,0,1,0
243,459,6,0,3,0
384,361,7,0,2,0
100,324,3,0,2,0
554,134,1,0,1,0
271,438,1,0,3,0
846,267,5,0,7,1
593,423,10,0,1,0
560,360,6,0,8,1
448,303,5,0,1,0
37,248,6,0,1,0
735,490,2,0,1,0
536,335,2,0,4,0
447,357,2,0,0,0
738,460,3,0,0,0
696,399,3,0,4,0
843,461,5,0,6,1
151,215,7,0,3,1
642,420,2,0,6,1
567,291,6,0,1,0
384,105,1,0,0,0
721,434,9,0,6,1
646,58,9,0,8,1
59,426,8,0,6,1
18,134,7,0,1,1
923,185,4,0,2,1
1,51,3,0,1,0
677,37,5,0,1,0
467,253,8,1,5,1
368,147,7,0,3,0
940,419,9,0,5,1
33,357,8,0,4,0
327,199,10,0,9,1
902,271,10,0,0,0
488,11,6,0,2,0
675,288,10,0,9,1
125,227,6,0,0,0
745,277,1,0,4,0
851,206,9,1,3,1
867,408,10,0,10,1
659,446,1,0,2,0
508,493,9,0,5,0
983,423,5,0,9,1
956,443,8,0,8,1
234,99,4,0,2,0
69,134,1,0,5,0
449,385,7,0,4,0
138,348,9,0,5,0
622,403,8,0,4,0
870,232,7,0,2,1
734,471,10,0,10,1
697,28,8,0,1,0
766,480,4,0,10,1
736,238,3,0,2,0
850,48,1,0,4,0
23,281,10,0,2,0
944,418,2,0,1,1
887,295,4,0,4,0
925,149,6,0,5,0
359,350,10,0,2,0
223,467,6,0,5,0
267,90,10,0,1,0
572,432,6,0,6,1
680,480,10,0,4,0
328,201,9,0,2,0
301,166,4,1,1,1
874,108,5,1,2,0
388,44,2,1,0,0
355,328,5,0,3,0
885,451,5,0,2,0
36,372,10,0,5,0
594,416,5,0,5,0
110,115,5,0,2,0
25,112,9,0,10,1
291,286,1,0,2,0
465,337,8,0,0,0
575,446,10,0,1,0
774,436,10,0,5,0
639,311,2,0,4,0
511,181,8,0,7,1
663,261,7,0,2,0
39,386,3,1,1,0
712,70,2,0,6,1
647,223,7,0,8,1
492,339,8,0,5,0
442,183,3,0,1,0
569,156,3,0,1,0
382,63,1,0,5,0
592,346,10,0,2,0
896,102,8,0,3,1
717,409,7,0,4,1
689,419,7,0,5,0
298,336,6,0,5,0
361,499,5,0,3,0
437,464,1,0,1,0
363,185,9,0,4,1
457,453,3,0,3,0
579,205,8,0,3,0
247,97,8,0,2,0
564,271,2,0,5,0
2,464,9,0,2,1
707,419,7,0,0,0
364,437,4,0,10,1
614,57,10,0,2,1
199,311,2,0,4,0
76,277,2,0,8,1
269,123,6,0,1,0
380,429,3,0,3,0
33,152,4,0,1,0
444,22,4,0,0,0
120,259,9,0,1,0
3,400,2,0,2,0
862,338,6,0,1,0
226,33,7,0,5,0
986,441,9,0,2,0
448,475,3,0,3,0
600,106,1,0,4,0
27,467,8,0,5,0
873,163,2,1,4,0
677,228,5,0,4,0
62,197,4,0,5,0
265,263,7,1,5,0
691,227,2,1,2,0
880,433,3,0,4,0
528,90,8,0,3,0
849,474,2,1,10,1
1,226,6,0,5,0
821,429,10,0,3,0
1,266,8,0,5,0
304,259,3,0,0,0
44,237,5,0,4,0
667,25,4,0,1,0
84,89,1,0,4,0
595,286,8,0,2,0
909,161,7,0,8,1
784,383,9,0,2,0
580,278,8,1,2,0
66,371,7,0,0,0
500,102,8,0,2,0
859,470,9,0,2,0
372,359,10,0,0,0
461,85,9,0,4,0
82,411,7,0,2,0
985,243,6,0,9,1
196,218,7,0,2,0
965,463,9,0,1,0
260,65,3,0,8,1
94,414,5,0,2,0
251,148,7,0,3,0
977,480,8,0,3,0
833,300,3,0,1,0
274,431,4,0,4,1
908,462,9,0,5,0
353,82,7,0,2,1
770,167,7,0,1,0
134,1,1,0,1,0
96,155,8,1,7,1
215,391,7,0,0,0
949,179,2,0,5,0
274,486,6,0,0,0
797,293,6,0,2,0
514,386,8,0,1,0
285,436,1,0,5,0
314,141,4,0,5,0
832,6,6,0,0,0
919,248,9,0,3,0
804,179,1,0,2,1
682,260,4,0,3,0
107,364,2,0,2,0
908,139,4,0,0,0
517,277,5,0,0,0
201,177,1,0,9,1
100,208,2,0,2,1
927,409,2,0,1,0
398,426,9,0,4,1
922,461,3,0,5,0
39,123,5,0,1,0
555,22,9,0,5,0
446,482,4,0,2,0
846,101,5,0,3,1
384,343,4,0,1,0
993,88,6,0,0,0
179,458,10,1,6,1
595,284,7,0,2,0
995,347,6,0,5,0
778,302,8,0,4,0
854,206,10,0,2,0
543,431,1,0,3,0
195,87,1,0,5,0
552,254,10,0,3,1
780,373,6,0,2,0
442,256,10,0,0,0
985,296,1,0,4,0
953,378,4,0,3,0
914,247,1,0,3,0
114,334,1,0,3,0
155,148,7,0,3,0
764,12,9,0,1,0
835,112,3,0,5,1
940,26,5,0,1,0
371,164,9,0,10,1
775,283,3,0,4,0
474,233,1,0,3,0
302,400,1,0,1,0
616,25,4,0,10,1
663,206,5,0,1,0
321,155,9,0,2,0
260,421,9,0,0,0
880,387,3,0,10,1
854,50,8,0,1,1
700,209,7,0,2,0
511,221,1,0,3,1
925,203,8,0,4,1
677,321,6,0,2,0
401,432,4,0,4,0
205,240,5,0,1,0
754,273,4,0,4,0
259,125,1,0,2,0
619,48,9,0,3,0
787,53,1,0,0,0
973,351,8,0,5,0
872,225,3,0,5,0
934,170,7,0,4,0
226,152,8,0,2,0
445,318,8,0,4,0
107,167,7,0,1,0
644,392,9,0,2,0
765,333,3,0,2,1
908,344,5,0,0,0
865,257,5,0,2,0
768,314,1,0,0,0
961,74,10,0,3,0
766,118,2,0,0,0
748,469,3,0,1,0
842,180,5,0,2,0
789,448,4,0,5,0
390,76,10,0,2,0
10,497,7,0,3,1
617,462,7,1,2,0
743,56,5,0,2,0
426,232,4,1,7,1
316,315,1,0,5,0
208,269,10,0,0,0
305,451,5,0,0,0
469,75,10,0,5,1
344,335,1,0,5,0
385,131,5,0,0,0
902,420,2,0,4,0
907,387,7,0,3,1
295,397,4,0,2,0
346,216,6,0,5,0
528,284,9,0,1,1
955,415,10,1,7,1
88,210,10,0,0,0
834,363,2,0,3,0
724,368,7,0,5,0
444,16,1,0,2,0
783,238,8,0,1,0
319,26,9,0,0,0
561,475,4,0,6,1
897,209,6,0,1,0
590,125,1,0,4,0
313,322,2,0,4,0
203,300,1,0,0,0
189,42,3,0,4,0
570,140,6,0,5,0
300,20,5,0,5,0
165,318,5,0,2,0
338,475,5,0,1,0
390,431,1,0,0,0
334,452,10,1,6,1
368,494,5,0,3,0
422,228,7,0,5,1
382,226,10,0,4,0
753,468,9,0,3,0
901,481,4,0,4,0
695,227,10,0,1,0
913,124,4,0,2,0
371,430,4,0,7,1
385,473,5,1,5,0
522,177,8,0,3,0
403,1,3,0,5,0
603,340,8,0,5,0
514,89,1,0,3,0
912,359,5,0,3,0
739,363,5,0,4,0
909,287,3,0,2,0
869,336,5,1,0,0
830,291,5,0,4,0
717,154,1,0,3,0
680,134,5,0,4,0
87,408,8,0,2,0
584,360,4,0,0,0
67,139,6,0,1,0
566,7,2,0,4,0
533,118,9,0,0,0
471,117,2,0,3,0
356,347,2,0,3,1
924,183,8,0,3,0
505,183,3,0,5,0
573,315,10,0,3,1
114,401,6,0,0,0
500,29,9,0,3,1
471,429,10,0,4,0
169,388,5,0,8,1
171,478,1,0,4,0
971,295,4,0,4,0
618,102,8,0,3,0
681,121,3,0,2,0
739,92,7,0,3,0
262,36,7,1,4,0
23,260,6,0,2,1
964,349,3,0,2,0
602,65,7,0,4,0
432,390,1,0,1,1
976,22,9,0,0,0
782,200,5,0,5,0
141,132,5,0,0,0
370,80,1,0,1,0
764,182,10,0,0,0
377,355,1,1,0,0
582,282,4,0,0,0
283,294,1,1,2,0
457,122,10,0,1,0
95,99,3,0,0,0
413,479,1,0,3,0
717,337,10,0,5,1
946,429,9,0,0,0
808,53,4,1,4,1
477,273,2,0,1,0
842,340,10,0,7,1
367,70,9,1,5,1
816,213,9,0,2,0
322,228,1,0,2,0
439,55,3,0,5,0
638,42,9,0,2,0
97,263,2,0,1,0
466,378,7,0,2,0
295,45,6,1,10,1
84,251,2,0,2,0
185,484,1,0,2,0
761,116,3,0,3,0
117,159,6,1,5,1
40,292,9,0,4,0
399,121,8,0,2,0
250,433,4,0,1,0
590,425,4,0,6,1
257,326,3,0,5,0
545,392,9,0,2,0
552,298,5,0,0,0
574,387,4,0,10,1
311,131,1,0,0,0
264,305,1,0,7,1
461,24,1,0,5,0
262,295,6,0,0,0
425,35,10,0,2,0
741,438,9,0,5,1
764,190,10,0,5,0
822,263,2,1,7,1
825,446,1,0,3,0
286,169,1,0,1,0
522,138,9,0,2,0
25,69,1,0,3,0
773,214,7,0,0,0
283,115,9,0,2,0
655,162,9,0,2,0
921,126,7,0,5,0
942,364,7,0,5,0
335,449,8,1,6,1
304,172,8,0,3,0
393,3,5,0,2,1
538,70,7,0,0,0
84,352,3,0,2,0
383,55,10,0,9,1
602,98,9,0,3,0
63,370,7,0,1,0
987,198,9,0,4,0
183,60,6,0,1,0
699,37,9,0,2,0
280,78,9,0,4,0
440,436,7,0,9,1
771,156,3,0,1,1
671,11,5,0,5,0
115,310,2,0,4,1
71,272,4,0,0,0
177,137,4,0,3,0
756,474,8,0,4,0
748,248,10,1,5,0
846,161,7,0,4,0
395,130,5,0,4,0
542,362,7,0,1,0
412,403,1,0,5,0
969,473,9,0,2,1
8,270,6,0,4,0
173,414,5,0,2,0
799,461,9,0,10,1
327,44,3,0,5,0
696,403,8,0,4,0
140,384,3,1,4,1
999,447,4,0,5,0
823,354,1,0,0,0
539,470,1,0,3,0
726,45,9,0,5,0
670,78,1,0,2,0
87,304,3,0,0,0
107,367,2,0,0,0
280,140,6,0,3,0
143,64,3,0,1,0
777,450,9,0,3,0
835,499,6,0,7,1
441,289,6,0,4,0
587,265,4,0,7,1
536,347,10,0,5,1
446,331,5,0,2,0
703,400,8,0,6,1
434,346,3,1,4,1
320,375,6,0,8,1
46,462,1,0,0,0
947,407,9,0,2,1
389,190,5,0,0,0
283,473,3,0,2,0
63,47,5,0,1,1
941,272,3,0,5,1
14,220,1,1,5,0
81,205,7,0,3,0
23,197,3,0,2,0
176,369,3,0,3,0
564,75,2,0,3,0
990,421,2,0,3,0
352,202,10,0,0,0
948,107,3,0,1,0
759,412,1,0,2,0
445,493,8,0,5,0
477,1,5,0,4,0
204,253,3,0,5,1
869,302,10,0,5,0
800,352,3,0,0,0
52,190,7,0,1,0
138,480,1,0,0,0
583,105,2,0,0,0
184,110,10,0,0,0
305,29,6,0,0,0
205,167,4,0,3,0
958,311,8,0,4,0
361,198,2,0,2,0
185,299,7,0,0,0
192,154,4,0,4,0
794,261,1,0,1,0
482,283,6,0,3,0
454,360,10,1,5,0
861,209,1,0,0,0
202,192,6,0,0,0
383,289,8,0,3,0
557,13,9,0,5,0
560,30,10,0,0,0
929,260,9,0,0,0
292,193,6,0,4,0
623,52,7,0,0,0
890,495,4,0,3,0
531,205,1,0,5,0
810,148,10,0,2,1
140,397,4,1,3,0
422,293,7,0,0,0
326,144,4,0,7,1
415,423,1,0,10,1
854,113,3,0,0,0
727,414,4,0,7,1
306,230,8,0,5,0
848,173,8,0,5,1
689,237,2,0,5,0
235,479,9,0,7,1
78,7,2,0,4,0
931,78,4,0,3,0
263,366,3,1,5,0
690,28,2,0,4,0
322,190,4,1,3,0
340,308,4,0,2,0
494,48,8,1,9,1
406,433,10,0,5,1
582,50,5,0,1,0
756,393,5,0,2,0
605,99,2,0,1,1
606,104,8,0,2,0
796,262,10,0,2,0
616,160,9,0,3,0
379,128,1,0,4,0
823,76,7,0,5,0
496,104,7,1,4,1
976,378,3,1,0,0
141,345,4,0,0,0
250,437,6,0,1,0
121,123,5,0,3,0
124,163,6,0,1,1
16,488,8,0,6,1
806,352,8,0,2,0
118,97,8,0,2,0
256,95,3,0,9,1
758,487,10,1,9,1
277,121,2,0,1,0
252,387,8,0,5,1
808,420,5,0,7,1
372,116,6,0,1,0
399,63,3,0,4,0
936,11,8,0,5,0
613,231,6,0,0,0
891,178,2,0,2,0
179,479,4,0,3,0
450,181,9,1,7,1
920,278,4,0,4,0
643,256,9,1,0,0
438,138,2,0,0,0
385,300,5,0,1,0
798,442,2,0,4,1
469,16,1,0,2,0
669,457,9,0,5,0
233,144,4,0,4,0
217,495,8,0,8,1
472,352,4,0,5,0
557,252,9,0,1,1
692,66,3,0,4,0
433,300,4,0,1,0
841,208,3,1,6,1
733,223,1,0,2,0
11,440,4,0,1,0
410,349,10,0,8,1
908,105,5,0,3,0
455,450,3,0,1,0
75,80,9,0,0,0
64,208,8,0,5,0
844,139,5,0,2,0
221,203,4,1,3,0
849,391,9,0,4,0
291,368,3,0,4,0
620,458,7,0,9,1
698,343,1,1,0,0
546,73,6,0,2,0
814,496,4,0,5,0
364,170,3,0,5,0
879,208,7,0,5,0
310,49,1,0,5,0
683,187,2,0,4,0
350,200,1,0,4,0
926,217,7,0,1,0
275,421,8,0,4,0
478,188,10,1,1,1
540,381,6,0,0,0
415,484,4,0,1,1
375,25,2,0,5,0
806,460,9,0,2,0
628,250,8,1,4,1
105,10,6,0,0,0
797,448,5,0,3,0
346,317,2,0,4,0
326,145,4,0,5,0
991,210,3,0,8,1
373,242,3,0,4,0
780,349,1,0,0,0
571,271,7,0,3,1
185,63,2,0,5,0
226,301,5,0,5,0
16,352,10,0,1,0
117,478,7,1,4,1
367,490,2,0,3,0
993,355,10,0,5,0
895,114,2,0,2,0
14,358,4,0,1,0
950,200,10,0,5,0
319,18,4,0,1,0
725,330,8,0,1,0
726,431,8,0,0,0
835,153,1,0,3,0
380,339,1,0,5,0
732,455,3,0,2,0
63,69,9,0,0,0
269,296,3,0,0,0
438,386,8,0,2,0
228,431,6,0,5,0
431,214,9,0,1,0
334,92,1,0,0,0
498,293,8,0,4,0
439,116,1,0,3,0
16,227,5,0,0,0
550,327,1,0,3,0
313,391,10,0,0,0
873,463,9,0,2,0
527,438,7,0,0,0
500,34,3,0,5,0
560,212,6,0,5,0
280,262,2,1,0,0
453,499,8,1,1,0
294,387,3,1,2,0
414,433,6,0,3,1
331,139,2,0,5,0
477,172,2,0,5,0
483,128,1,0,3,0
710,118,8,0,2,0
182,208,9,1,4,1
737,494,9,0,2,0
721,222,6,0,3,0
989,498,3,0,5,0
140,404,2,0,2,0
737,91,5,0,5,0
992,278,8,0,3,0
889,417,9,0,3,1
111,232,1,0,2,0
270,5,1,0,4,0
235,281,6,0,3,1
48,121,2,0,3,0
237,398,3,0,2,0
792,459,10,0,0,0
924,103,9,0,7,1
720,229,1,0,4,0
539,478,10,0,2,0
47,121,4,0,1,0
999,389,3,0,5,1
795,441,6,1,4,0
204,156,10,0,2,0
620,214,9,0,2,0
353,295,1,0,1,0
157,224,5,0,2,0
317,308,10,0,5,0
565,426,3,0,3,0
458,356,3,1,2,0
529,496,10,0,1,1
281,357,6,0,1,0
820,499,9,0,4,0
631,431,10,0,0,0
294,386,8,0,1,0
266,208,2,0,4,0
260,182,10,0,5,0
812,89,10,0,2,1
759,368,2,0,3,0
613,307,1,0,4,0
731,228,10,0,0,0
286,350,5,0,5,0
983,230,2,0,2,0
89,304,10,0,2,0
780,83,4,0,3,1
303,294,8,0,5,0
658,419,2,0,0,0
98,488,1,0,2,0
526,92,4,0,9,1
663,376,8,0,4,0
525,389,2,0,0,0
905,6,8,0,5,0
402,59,3,0,1,0
136,381,7,0,3,0
36,198,2,0,3,0
548,371,1,0,3,0
856,498,10,0,4,0
469,210,6,0,1,0
548,143,8,0,8,1
502,467,6,0,8,1
121,310,2,0,2,0
19,345,6,0,2,0
805,41,7,0,10,1
411,331,3,0,1,1
57,303,5,0,2,0
343,347,6,0,5,0
635,483,3,0,9,1
586,111,5,0,1,0
583,134,5,1,2,0
807,57,6,0,4,0
723,251,9,0,1,0
580,48,5,1,9,1
567,120,4,0,5,0
500,237,3,0,1,0
145,21,3,0,2,0
394,458,2,0,5,0
352,78,8,0,5,0
576,494,6,1,3,0
233,5,7,0,1,0
529,449,4,0,4,0
948,406,3,0,4,0
845,196,5,0,3,0
802,250,4,0,2,0
916,282,1,0,5,0
775,398,5,0,7,1
194,98,7,0,5,0
29,311,3,0,0,0
525,431,8,1,5,0
988,78,7,0,5,0
126,264,6,0,0,0
67,206,1,0,1,0
750,35,2,0,3,0
700,354,3,0,3,0
236,189,1,0,0,0
257,359,10,1,6,1
259,494,6,0,2,0
717,135,10,1,10,1
995,166,2,0,3,0
911,229,5,0,2,0
597,346,4,0,6,1
216,256,5,0,5,0
23,148,3,0,2,0
831,135,9,1,5,0
235,343,2,0,3,0
96,330,1,0,3,0
925,394,7,0,5,1
905,322,10,0,5,0
465,68,7,0,3,0
624,223,10,0,1,0
92,396,3,0,4,0
570,464,5,0,4,0
932,71,1,0,4,0
860,181,5,0,4,0
964,393,4,1,7,1
385,133,10,0,0,0
824,369,5,0,5,0
78,399,6,0,9,1
633,369,6,0,3,0
965,204,10,0,4,0
804,124,6,0,4,0
449,115,2,0,4,0
339,231,9,1,2,0
978,485,10,0,4,1
455,492,2,0,10,1
766,292,10,0,3,1
950,97,8,1,5,1
589,440,5,0,3,0
970,466,3,0,3,0
203,82,10,0,5,0
890,92,4,0,1,0
876,466,7,0,1,0
989,69,1,0,0,0
620,403,9,0,2,1
49,176,2,0,4,0
479,271,2,1,3,0
614,325,7,0,3,0
787,421,3,0,10,1
924,43,8,0,0,0
35,26,10,0,2,0
169,221,4,1,10,1
505,304,5,0,1,0
685,69,4,1,10,1
70,278,9,0,1,0
771,71,3,1,4,0
907,166,1,0,1,0
451,194,5,0,6,1
610,304,1,0,1,0
586,410,7,0,0,0
537,216,9,0,4,0
190,215,2,0,3,0
914,428,7,0,2,0
397,275,2,0,1,0
123,439,4,0,4,0
862,138,8,0,9,1
112,64,4,1,5,0
3,27,5,0,1,0
690,448,2,0,2,0
256,411,1,0,3,0
698,202,6,0,4,0
666,85,6,0,0,0
657,30,7,0,3,0
588,357,8,0,1,0
253,215,2,0,0,0
800,52,7,0,1,0
517,43,9,0,5,1
417,347,10,0,3,0
392,360,4,0,5,1
115,21,10,0,4,0
721,206,6,0,0,0
896,45,3,0,8,1
770,125,3,0,0,0
282,131,7,0,5,0
969,410,3,0,3,0
918,399,1,0,2,1
64,444,2,0,0,0
1,413,4,0,3,0
182,454,7,1,1,0
46,436,8,0,4,1
43,442,8,0,2,1
527,197,2,0,5,0
693,406,7,0,5,0
513,265,4,0,2,0
749,223,10,0,0,0
821,431,3,0,5,0
176,344,10,0,10,1
888,11,8,0,5,0
96,484,1,0,2,0
301,425,9,0,7,1
236,156,10,1,0,0
947,122,1,1,1,0
367,189,6,0,0,0
950,486,7,0,9,1
486,397,7,0,5,0
563,330,8,1,4,0
767,203,2,0,0,0
413,119,9,0,10,1
361,488,5,0,1,0
168,473,10,0,5,1
771,300,4,0,1,0
189,175,6,0,3,0
360,318,5,0,5,0
561,152,3,0,2,0
518,98,10,0,7,1
76,276,6,0,2,0
865,185,9,1,1,0
362,484,6,0,0,0
620,220,8,0,0,0
411,487,5,0,3,0
647,471,7,0,4,0
465,122,2,0,3,0
523,105,7,0,7,1
929,494,8,0,5,0
812,377,5,0,4,0
569,277,8,0,8,1
904,456,9,0,4,0
622,429,8,0,5,0
152,373,2,0,5,0
440,187,7,0,2,1
889,208,7,0,2,0
307,408,1,0,4,0
128,331,7,0,3,0
927,47,2,0,4,0
751,75,5,1,5,1
960,146,6,1,9,1
790,297,1,0,9,1
669,52,6,1,1,0
799,317,6,1,5,0
512,466,8,0,2,0
689,55,6,0,2,0
973,166,6,0,2,0
46,331,9,0,5,0
619,195,8,0,2,0
619,450,5,0,1,0
594,53,6,0,2,0
904,40,7,0,4,0
108,307,7,0,2,0
846,363,1,0,6,1
162,432,8,0,8,1
581,279,5,0,1,0
231,454,3,0,1,0
309,54,4,0,3,0
838,270,3,0,1,1
194,54,4,0,5,1
198,85,5,0,5,0
965,147,8,0,3,0
682,126,3,0,5,0
424,309,3,0,0,0
376,375,7,0,2,0
775,105,7,1,1,1
111,474,6,0,0,0
876,64,9,0,0,0
601,41,5,0,0,0
867,391,7,0,5,1
984,90,4,0,4,0
269,320,6,1,5,0
525,440,5,0,3,0
42,219,3,0,1,0
727,97,2,0,4,0
605,422,4,0,5,1
499,39,3,0,1,0
651,356,1,0,2,0
607,359,5,0,4,1
765,208,2,0,1,0
595,71,5,0,0,0
96,442,9,0,3,0
669,120,4,0,5,0
904,266,7,0,4,0
414,206,10,0,1,0
762,279,7,0,0,0
526,210,3,0,5,0
722,460,7,0,2,0
908,376,1,0,1,0
713,262,2,1,2,1
46,126,8,0,2,0
954,109,7,0,8,1
259,347,5,0,3,1
13,72,7,0,1,0
293,153,2,0,0,0
504,276,1,0,7,1
674,123,8,0,5,1
693,210,2,0,1,0
454,436,4,0,3,0
34,183,6,0,2,1
55,328,6,0,1,0
11,333,2,0,2,0
272,449,7,0,7,1
526,452,9,0,1,0
989,425,10,1,1,0
60,81,7,0,4,0
712,145,7,0,10,1
16,306,2,1,5,0
635,425,8,0,3,0
631,304,3,0,4,0
140,288,7,0,0,0
76,341,10,1,10,1
388,389,7,0,10,1
779,357,5,0,1,0
842,187,5,0,3,0
912,214,5,0,4,0
382,214,2,0,0,0
919,84,5,0,1,0
879,74,10,0,3,1
913,293,8,0,3,0
525,166,9,0,5,0
498,382,7,0,0,0
927,255,8,0,3,0
453,114,6,0,2,0
360,207,6,1,3,0
646,126,9,0,3,1
444,48,2,0,5,0
604,231,2,0,2,0
619,210,2,0,3,0
880,193,10,0,0,0
1000,275,5,0,1,0
966,487,7,0,2,0
760,480,10,0,5,0
545,154,6,0,0,0
431,86,10,0,2,1
62,198,6,0,5,0
909,497,1,0,9,1
894,209,6,0,2,0
457,489,5,0,0,0
395,156,4,0,4,0
828,402,5,0,0,0
219,414,2,0,2,0
372,120,6,0,1,0
920,123,2,1,8,1
70,10,4,0,5,0
980,172,8,0,0,0
318,26,4,0,4,1
987,120,2,0,5,0
913,10,7,0,2,0
544,3,10,0,0,0
386,308,5,0,4,0
127,43,5,0,1,1
996,112,4,0,0,0
120,311,6,0,5,0
332,500,6,0,5,0
146,273,10,1,1,0
693,210,6,0,6,1
655,213,3,1,7,1
615,493,6,0,5,0
965,127,8,0,2,0
586,194,9,0,3,0
459,490,3,0,1,1
32,155,10,0,3,1
407,56,8,0,0,0
107,392,1,1,2,1
504,9,8,0,1,0
46,101,6,0,1,1
548,65,10,0,1,0
810,58,5,1,3,0
566,207,8,0,9,1
977,347,3,0,4,1
722,178,4,0,1,0
665,38,5,0,3,0
917,195,7,0,2,0
591,498,3,0,3,0
204,357,6,0,5,0
331,185,5,0,5,0
505,14,5,0,4,1
385,417,10,0,9,1
882,330,6,0,0,0
768,198,5,0,0,0
618,200,2,0,3,0
201,18,3,1,2,1
23,213,10,0,2,0
99,131,3,0,1,0
647,254,5,0,0,0
152,63,3,0,4,0
487,227,8,0,4,0
208,243,8,0,5,0
385,115,4,0,1,0
643,39,4,0,10,1
42,374,3,0,0,0
442,61,1,0,5,0
181,469,1,0,2,0
803,23,9,0,5,0
660,405,7,0,1,0
318,121,3,0,1,0
360,67,1,1,7,1
866,341,10,0,5,1
934,83,10,0,0,0
53,30,2,0,5,0
58,10,1,1,3,0
964,287,9,0,5,0
627,101,8,0,3,0
223,474,2,0,5,0
230,255,4,0,6,1
417,133,4,0,5,0
173,271,1,0,9,1
771,384,10,0,6,1
266,469,1,0,0,0
291,388,8,0,1,0
168,326,1,0,0,0
855,135,6,0,4,1
47,362,4,0,1,0
357,110,7,0,3,0
333,33,9,0,3,1
883,71,2,1,5,1
632,124,1,0,7,1
718,295,6,0,1,1
620,239,10,0,2,0
83,204,5,0,3,0
765,398,7,0,0,0
70,432,10,0,1,0
976,333,8,0,2,1
808,483,6,1,7,1
738,366,9,0,2,0
626,158,1,0,0,0
302,453,2,0,4,0
155,343,2,0,4,0
880,420,6,0,3,0
697,417,7,0,4,1
820,350,1,0,4,1
298,482,10,1,0,0
249,394,2,0,3,0
744,491,2,0,5,0
282,299,5,0,8,1
203,290,4,0,1,0
87,58,3,0,5,1
645,430,6,1,8,1
231,305,6,0,0,0
283,247,4,0,5,0
607,242,8,0,1,1
36,268,8,0,5,1
178,134,8,0,3,1
457,141,8,1,1,1
852,331,1,0,3,0
570,269,9,0,3,0
460,154,5,0,2,0
73,223,2,1,0,0
765,161,8,0,4,0
274,161,6,0,5,1
584,228,7,0,3,1
876,24,6,1,1,1
664,260,10,0,0,0
963,452,8,0,3,0
766,159,2,0,2,0
223,482,6,0,1,0
369,30,7,0,0,0
345,397,5,0,4,0
205,141,6,0,3,0
156,57,7,0,5,0
375,314,1,1,1,0
955,459,8,0,2,0
852,68,7,0,2,0
816,350,9,0,3,0
396,195,10,0,3,1
249,337,8,0,4,0
879,88,7,0,4,0
213,174,3,1,9,1
876,204,10,1,3,1
330,448,6,0,4,0
682,156,7,0,2,0
129,130,3,0,2,0
713,166,7,0,3,0
280,186,1,0,3,0
629,132,1,0,0,0
731,381,5,0,0,0
361,405,6,0,5,0
322,36,4,0,4,0
785,426,10,0,2,0
625,329,8,0,3,1
438,297,4,0,2,0
622,349,7,0,1,0
940,206,9,0,4,0
561,367,8,0,5,0
369,159,7,0,4,0
620,389,7,0,0,0
990,204,2,0,3,0
455,413,1,1,0,0
544,307,3,0,3,0
812,145,10,0,3,1
684,465,8,0,3,0
218,162,3,0,0,0
714,167,8,0,1,1
852,263,2,1,0,0
395,466,8,0,3,0
14,462,7,0,0,0
156,178,4,0,4,0
116,269,9,0,2,0
644,212,10,0,1,0
868,64,7,0,0,0
359,464,9,0,1,0
340,473,3,0,5,0
327,55,10,0,4,0
61,68,7,0,4,0
927,412,4,0,2,0
82,450,4,0,1,0
247,344,3,0,0,0
526,322,3,0,0,0
749,50,5,0,3,0
3,43,5,0,2,1
296,496,9,0,4,0
344,79,5,0,1,0
993,434,9,0,0,0
201,46,7,0,2,0
651,209,8,0,4,0
334,495,3,0,4,0
799,13,7,0,2,0
647,264,5,0,3,0
821,126,7,0,1,0
325,409,1,0,5,0
903,492,6,0,1,0
875,53,9,0,4,0
44,488,1,0,4,0
693,439,10,0,2,0
296,10,4,0,2,1
547,421,5,0,4,1
329,350,4,1,1,0
778,89,9,0,1,0
148,285,10,0,10,1
992,224,1,0,4,0
938,128,5,0,0,0
308,264,1,0,3,0
399,119,4,0,3,0
214,27,5,0,5,0
800,229,2,0,3,1
538,226,4,0,4,0
650,164,7,0,4,0
864,50,5,0,3,0
959,6,5,0,1,0
389,493,7,0,1,1
634,113,5,0,0,0
82,173,9,0,2,0
494,410,9,0,3,0
911,337,1,1,0,0
505,217,3,0,0,0
32,131,2,0,0,0
46,372,9,0,10,1
1000,48,4,0,1,1
881,370,5,0,0,0
413,57,10,0,5,0
432,27,1,0,2,0
177,399,10,0,3,0
243,424,9,0,6,1
404,412,2,0,4,0
852,456,4,1,0,0
130,8,4,0,3,0
270,364,1,0,5,0
303,372,8,0,2,0
201,489,1,0,4,0
558,87,8,1,1,0
628,75,2,0,5,0
538,242,10,0,1,0
198,246,1,0,4,0
525,243,10,0,9,1
351,183,5,0,8,1
152,131,5,0,4,0
326,45,3,0,2,0
879,9,2,0,2,0
21,232,2,0,0,0
146,434,3,0,1,0
430,302,3,0,3,0
629,235,10,0,2,0
945,484,4,0,5,0
372,22,8,0,6,1
897,175,2,0,0,0
66,117,2,0,5,1
253,189,10,0,5,0
898,153,4,0,1,0
232,307,8,0,2,0
403,428,10,0,2,0
358,147,9,0,1,1
493,432,7,1,2,0
514,79,8,0,5,0
