user_id,produit_id,vue_produit,favori,ajout_panier,achat
351,319,4,0,5,0
16,298,8,0,2,0
473,242,5,0,2,1
747,237,3,0,4,0
226,406,9,0,1,1
653,28,2,0,3,0
797,351,3,1,4,1
669,362,5,1,8,1
4,65,1,0,1,0
259,314,4,0,1,0
647,88,2,1,0,0
508,223,4,0,2,0
728,94,8,1,10,1
416,306,6,1,9,1
572,129,8,0,2,0
981,64,10,0,5,1
695,285,8,0,5,1
267,478,3,0,3,0
544,139,5,0,2,0
401,85,5,0,5,0
919,192,9,0,5,0
621,121,2,0,4,0
129,428,7,0,3,0
157,384,1,1,2,0
814,186,7,0,0,0
445,460,6,0,3,0
747,299,7,0,6,1
223,243,3,1,2,0
912,230,9,0,1,1
357,400,5,0,0,0
588,368,6,0,4,0
6,141,3,0,0,0
710,389,10,0,2,0
325,242,1,0,0,0
213,410,4,1,6,1
248,93,5,0,3,0
113,72,5,0,3,0
515,69,6,0,3,1
784,262,8,0,0,0
553,77,4,0,5,0
622,306,4,1,7,1
751,47,10,0,5,0
628,135,3,0,6,1
112,423,3,0,4,0
95,465,8,0,3,0
998,212,7,1,5,0
703,226,1,0,1,0
769,388,9,1,0,0
470,459,1,0,2,0
580,277,1,0,9,1
723,361,8,0,4,0
484,402,9,0,5,0
514,70,9,0,10,1
536,68,7,0,10,1
292,176,3,0,1,0
826,405,8,0,2,0
420,415,3,0,4,1
674,485,5,0,4,0
733,81,9,1,2,1
472,258,7,0,3,1
708,146,7,0,2,0
937,139,8,0,3,0
922,203,3,0,0,0
765,240,3,0,1,0
356,88,1,1,0,0
89,134,5,0,5,0
503,238,9,0,8,1
421,81,10,0,0,0
587,145,7,0,5,0
495,341,2,0,2,0
833,360,7,0,6,1
38,70,10,1,1,1
656,236,4,0,2,0
484,149,5,1,4,0
261,93,7,0,4,0
833,235,7,0,2,0
106,494,6,1,5,0
951,127,6,0,0,0
599,424,5,0,4,0
3,276,3,0,1,1
556,178,4,0,2,0
125,361,2,0,0,0
649,399,4,0,0,0
162,184,10,0,7,1
549,172,1,0,3,0
1,184,10,0,8,1
675,478,7,0,5,0
594,49,6,0,5,0
888,324,6,0,0,0
794,460,10,0,3,0
44,467,8,0,1,0
814,25,7,0,5,1
465,6,4,0,3,0
333,210,2,0,3,0
521,147,4,0,5,0
990,277,3,1,4,0
778,198,9,0,0,0
309,289,5,0,2,0
223,189,1,0,10,1
371,400,4,0,5,0
40,198,2,0,0,0
743,48,1,0,0,0
151,108,4,0,0,0
119,162,9,0,1,0
457,221,5,0,5,0
988,418,2,1,2,0
455,29,7,0,8,1
231,289,9,0,3,0
856,116,7,0,0,0
939,423,9,0,3,0
259,186,10,0,1,0
539,34,3,0,7,1
522,372,7,0,2,1
427,413,4,0,2,0
851,201,6,0,3,0
839,406,6,0,3,0
39,147,8,0,4,0
6,162,8,0,3,0
321,311,3,0,3,1
562,295,5,0,5,0
545,82,3,0,3,0
509,265,1,0,1,0
190,1,10,0,4,0
614,191,5,0,4,0
732,167,9,0,2,0
457,78,9,0,1,0
38,346,2,0,4,0
282,127,4,0,2,0
474,137,5,0,4,0
319,134,6,0,8,1
181,323,8,0,5,0
928,356,5,0,5,0
59,295,8,0,1,0
371,312,5,0,6,1
26,61,1,0,2,0
968,431,2,0,4,1
779,95,3,0,3,0
713,274,6,0,2,0
135,329,8,0,0,0
110,94,4,0,5,0
101,389,3,0,0,0
181,433,2,0,5,0
796,15,7,0,3,0
653,94,7,0,3,0
233,201,2,0,5,1
79,343,6,0,4,1
387,466,9,0,0,0
964,417,5,0,9,1
994,91,8,0,4,0
464,129,9,0,3,0
880,421,4,0,2,0
166,101,7,0,3,0
900,201,5,0,4,0
923,448,4,0,5,0
761,280,2,0,1,0
538,77,8,0,1,0
434,277,1,0,3,0
91,381,8,0,5,0
410,466,8,0,3,1
515,246,7,0,5,0
749,97,10,0,2,0
676,111,3,0,6,1
361,426,10,0,8,1
520,336,9,0,2,1
861,90,5,0,1,0
991,306,5,0,3,0
27,111,4,0,4,0
996,338,9,0,4,1
231,80,2,0,0,0
554,219,9,0,5,0
906,483,2,0,2,0
872,488,1,1,1,0
680,192,3,0,2,0
49,156,9,0,1,0
937,386,2,0,4,0
296,139,10,0,10,1
506,90,7,1,2,0
217,431,4,0,1,0
663,337,5,0,0,0
52,175,10,0,1,0
586,268,8,0,8,1
94,126,1,0,3,0
843,380,1,0,0,0
342,456,9,1,1,0
506,29,1,0,0,0
177,163,3,0,4,0
730,200,7,0,4,0
415,167,3,0,3,0
523,171,9,0,2,0
886,114,7,0,2,0
946,336,5,0,5,0
213,133,2,0,4,0
208,400,5,0,1,0
318,443,8,0,5,1
163,445,3,0,0,0
269,360,10,0,4,0
209,176,2,0,2,0
156,94,8,0,4,0
863,88,10,0,4,0
225,290,9,0,3,0
46,215,5,0,5,1
110,215,3,0,8,1
16,394,9,0,2,0
990,362,1,0,5,0
953,105,1,0,1,0
108,153,2,0,0,0
385,113,3,1,1,0
625,34,8,0,3,0
470,407,1,0,1,1
427,374,10,0,1,0
165,395,2,0,0,0
476,128,1,0,4,1
525,107,1,0,4,0
586,38,10,0,3,0
834,130,3,0,8,1
954,347,4,1,2,0
476,26,8,1,6,1
326,23,6,0,4,0
683,181,6,1,2,1
884,208,9,0,0,0
294,407,8,0,1,0
520,221,5,0,3,0
86,473,3,0,2,0
69,399,4,0,0,0
792,211,9,0,2,0
397,139,6,0,0,0
396,304,9,0,1,0
410,461,9,0,1,0
567,393,1,0,2,0
521,113,10,0,2,1
788,354,5,0,3,0
778,411,8,0,0,0
670,111,5,0,2,0
686,200,5,1,5,1
912,39,1,0,3,0
506,41,6,0,1,0
846,256,4,0,3,1
635,433,4,0,10,1
642,26,4,0,1,0
922,18,3,0,0,0
515,106,8,0,5,0
517,178,6,0,0,0
194,4,1,0,1,1
530,451,4,0,5,0
705,315,1,0,4,0
816,295,4,0,5,0
151,225,7,0,4,1
263,85,4,0,4,0
800,330,9,0,3,0
441,273,5,0,5,0
297,224,5,0,3,0
718,325,8,1,1,0
140,497,2,0,1,0
642,234,10,0,1,0
380,50,8,0,1,0
534,367,1,0,0,0
469,457,10,0,3,0
887,154,8,0,1,1
964,48,3,0,3,1
267,432,10,0,2,0
718,302,9,0,1,0
620,342,4,0,3,0
91,424,1,0,5,1
956,270,1,0,3,0
774,32,4,0,5,0
629,301,6,0,1,0
173,124,2,0,3,0
302,319,7,0,5,0
581,224,9,1,9,1
326,299,1,0,5,0
439,293,4,0,2,0
10,75,6,0,7,1
318,306,10,0,4,0
942,85,1,0,4,0
443,217,8,0,4,0
907,200,2,0,3,0
180,34,7,0,3,0
727,129,5,0,3,0
694,57,4,0,3,1
952,441,2,0,7,1
886,470,1,0,0,0
603,373,7,0,6,1
641,273,1,1,5,0
491,185,4,0,3,0
396,481,9,0,4,0
998,229,3,0,5,0
147,354,2,0,5,0
345,173,5,0,7,1
604,317,5,0,3,0
271,333,8,0,0,0
313,199,1,0,0,0
436,486,3,0,2,0
332,89,7,0,10,1
682,11,5,0,0,0
119,301,4,0,5,0
553,19,10,0,2,0
616,229,9,0,4,1
466,381,4,0,4,0
70,249,1,0,3,0
30,213,4,0,2,0
481,227,5,0,1,0
12,378,7,0,3,0
69,446,7,0,1,0
20,438,9,0,3,1
735,151,10,0,2,0
394,110,3,0,3,0
326,369,2,0,2,0
260,295,6,0,0,0
872,244,3,0,1,0
163,442,1,0,10,1
380,399,2,1,10,1
91,359,4,0,3,0
831,24,10,0,5,0
510,477,8,0,4,0
70,499,6,0,3,0
39,314,8,0,4,0
541,331,1,0,4,0
629,356,8,0,1,0
659,426,6,0,3,1
973,425,9,0,1,0
841,117,8,0,1,0
360,15,5,0,2,0
791,391,2,0,5,0
137,142,5,0,4,0
508,248,7,0,5,0
482,122,6,0,0,0
437,254,6,0,9,1
700,429,4,0,1,0
582,313,8,0,5,0
94,488,10,0,5,0
21,293,1,0,5,0
623,160,10,0,2,0
270,41,3,0,2,0
902,386,1,0,4,1
235,492,5,0,4,0
159,432,6,0,4,0
177,483,3,0,7,1
50,422,6,0,1,0
167,179,10,0,2,0
210,336,2,0,0,0
698,177,2,0,4,0
157,10,7,0,3,0
222,400,2,0,5,0
320,426,6,1,5,0
310,448,9,0,3,0
761,237,10,0,2,0
606,462,8,0,0,0
946,450,2,1,7,1
535,273,1,0,5,0
19,149,5,0,1,0
997,262,9,0,0,0
350,106,3,0,5,0
688,276,3,0,0,0
6,255,9,0,5,0
692,6,8,0,4,1
432,15,4,0,1,0
311,92,6,0,5,0
40,238,6,0,0,0
838,146,3,0,3,1
734,320,4,0,4,0
292,46,1,0,3,1
582,240,5,0,2,0
765,357,9,0,2,0
823,424,3,0,4,0
564,284,5,0,1,0
768,297,8,0,4,0
132,348,8,1,5,0
839,57,4,0,5,0
540,53,7,0,0,0
388,250,4,0,2,0
205,256,6,0,3,0
288,365,10,0,3,1
865,122,9,0,4,0
492,99,3,1,3,0
562,454,2,0,0,0
307,209,8,0,4,0
539,498,9,0,10,1
756,105,9,0,1,0
759,271,8,0,9,1
311,303,4,0,4,0
833,300,9,0,3,0
54,254,4,0,0,0
257,100,4,0,1,0
442,467,7,0,7,1
566,289,8,1,9,1
118,7,8,0,2,1
682,62,5,1,8,1
609,355,3,0,1,1
162,104,1,0,0,0
776,346,1,1,5,0
403,481,7,0,1,0
951,169,3,0,0,0
446,257,3,0,4,0
462,295,5,0,2,0
615,99,1,0,1,0
415,438,5,0,7,1
230,300,2,0,1,0
207,304,3,0,2,0
332,13,6,0,8,1
435,484,4,0,3,0
910,455,7,0,2,0
520,436,7,0,5,1
657,330,8,0,4,0
326,231,7,0,1,0
115,83,8,1,4,0
435,382,7,0,10,1
662,260,6,0,9,1
87,297,5,0,2,0
23,392,8,0,2,0
213,439,8,0,3,0
958,33,5,0,10,1
460,55,2,1,5,0
791,274,2,0,5,0
726,461,2,0,4,0
498,6,10,0,5,0
495,424,9,0,1,0
29,236,8,0,5,0
233,251,7,0,3,0
475,161,9,0,2,0
450,476,9,0,0,0
26,216,9,0,3,0
322,358,7,0,3,0
901,299,9,0,4,0
656,473,1,0,4,0
630,342,1,0,1,0
323,76,9,1,7,1
990,64,9,0,0,0
172,373,6,0,3,1
61,251,1,0,4,0
628,354,10,0,2,0
710,192,1,0,3,0
566,326,6,0,5,0
729,270,8,0,10,1
519,189,1,0,1,0
733,276,4,0,1,0
733,470,1,1,5,0
594,385,9,0,3,0
251,326,2,1,1,0
494,212,1,0,4,0
767,104,8,0,5,0
787,466,10,0,3,0
508,107,7,0,4,0
467,314,1,0,2,0
426,328,6,1,2,0
513,120,1,0,3,0
950,56,4,0,4,0
861,461,10,1,4,0
636,490,1,0,1,0
435,28,2,0,5,0
690,141,8,0,3,0
219,235,10,0,1,1
567,196,4,0,2,0
245,258,4,0,1,0
548,462,4,0,0,0
865,384,7,0,0,0
361,296,9,1,1,0
136,88,4,0,5,0
674,489,2,0,1,0
364,18,8,0,4,0
382,430,4,0,4,0
63,74,9,0,6,1
83,321,2,0,5,0
410,439,5,0,0,0
605,171,8,0,1,0
398,414,9,0,8,1
720,405,6,0,7,1
283,173,9,0,0,0
780,362,9,0,0,0
58,448,8,0,2,0
527,486,8,0,5,0
140,204,6,0,2,0
892,201,1,0,5,0
491,109,1,0,2,0
938,393,7,1,2,0
90,143,8,0,5,0
987,195,10,0,5,0
886,103,5,0,3,0
455,403,3,0,3,0
796,149,9,0,4,0
638,308,3,0,5,0
784,414,7,0,4,0
369,140,10,0,5,0
467,243,9,0,3,0
327,206,4,0,3,0
53,87,6,0,8,1
939,20,1,0,0,0
886,451,6,0,5,0
937,7,8,0,4,0
740,156,1,1,1,0
9,206,6,0,8,1
817,425,1,0,4,0
121,481,4,0,5,0
721,438,3,0,3,1
227,197,1,1,5,1
246,120,6,1,5,1
202,408,1,0,4,0
164,456,5,0,0,0
704,494,2,0,5,0
472,205,1,0,0,0
996,450,9,0,5,0
764,167,5,0,10,1
989,408,3,0,3,0
923,67,4,0,3,0
313,480,10,0,1,0
92,449,2,0,0,0
801,81,1,0,4,0
234,479,5,0,3,0
211,358,8,1,0,0
613,216,1,0,1,0
133,357,5,0,1,0
291,213,8,0,7,1
61,251,2,0,4,0
752,104,10,0,3,1
818,153,5,0,2,1
623,94,10,0,6,1
525,171,3,0,4,0
386,478,4,0,5,0
587,267,8,0,1,0
626,131,4,0,0,0
626,476,7,1,8,1
662,67,9,0,3,0
426,105,3,0,1,0
582,89,6,0,5,0
649,314,10,0,2,0
562,357,2,0,9,1
173,41,9,0,0,0
110,271,9,0,4,0
433,453,5,0,3,1
78,254,3,0,1,1
163,474,5,0,3,0
567,206,8,0,5,0
138,398,2,0,5,0
328,291,10,0,3,1
197,370,6,0,1,0
596,110,10,0,3,1
882,322,4,0,0,0
898,188,6,0,4,0
285,420,9,0,2,0
644,93,2,0,5,1
188,191,5,0,4,0
469,8,9,0,8,1
292,281,6,0,1,0
828,426,8,0,4,0
588,368,8,1,2,0
583,103,1,0,4,0
68,220,9,1,3,1
880,90,2,0,5,0
831,28,6,0,4,0
176,122,2,0,2,0
893,298,6,0,2,0
149,39,1,0,5,0
376,48,10,0,5,0
302,104,3,0,1,0
37,496,3,0,1,0
124,230,7,0,1,0
14,209,6,0,10,1
120,146,10,0,1,0
357,173,10,0,1,1
924,430,6,1,1,1
361,406,1,0,3,1
134,27,5,0,7,1
77,440,10,1,0,0
132,152,2,0,0,0
149,213,8,0,4,0
711,231,5,0,2,0
499,53,10,0,1,0
374,90,8,0,1,1
494,397,5,0,5,0
557,222,9,0,4,1
244,14,2,0,2,0
337,459,1,0,0,0
610,214,8,0,2,0
683,289,7,0,0,0
982,197,4,0,4,0
946,206,10,0,4,0
119,48,5,0,0,0
655,63,8,0,4,0
682,336,1,1,7,1
1,341,7,0,5,0
176,21,8,0,8,1
152,129,2,0,4,0
340,296,1,0,0,0
285,5,8,0,9,1
488,484,8,0,5,0
398,142,2,0,0,0
493,396,7,0,4,0
341,157,3,0,1,0
236,445,3,0,4,0
675,282,2,0,0,0
987,170,3,0,3,0
125,436,10,0,4,0
715,139,8,0,0,0
172,383,10,0,1,0
952,136,9,0,4,0
645,259,10,0,1,1
740,72,9,0,2,1
14,345,10,0,4,1
139,183,6,0,1,0
112,67,2,0,1,0
632,24,10,0,1,0
232,404,8,0,0,0
429,340,8,0,7,1
420,433,2,0,2,0
837,49,2,1,0,0
411,48,3,0,8,1
8,7,10,0,9,1
200,121,4,0,5,0
983,84,9,0,3,1
363,42,5,0,2,0
32,470,10,0,3,0
521,104,1,0,0,0
753,402,5,0,2,0
611,119,3,0,4,0
298,84,10,0,5,0
710,477,6,0,5,0
97,335,2,0,3,1
346,344,9,0,0,0
279,243,6,0,4,1
536,212,4,1,1,0
471,169,9,0,5,0
723,57,6,0,0,0
83,2,8,0,5,0
499,498,9,0,0,0
225,272,6,0,1,0
984,493,1,0,0,0
720,55,7,1,5,0
733,417,5,0,3,1
386,171,5,0,8,1
916,192,1,0,0,0
417,32,3,0,10,1
849,245,5,0,0,0
579,120,2,0,9,1
873,317,7,0,6,1
361,330,2,0,5,0
637,354,4,0,3,0
960,264,2,0,1,0
260,338,3,0,4,1
202,409,8,0,4,0
154,454,1,0,3,0
377,278,6,0,3,0
169,148,7,0,1,0
254,308,4,0,7,1
451,13,1,0,3,0
462,151,6,0,3,0
867,55,1,0,1,0
663,89,5,0,1,0
421,482,9,0,2,0
880,229,10,0,5,0
462,280,9,0,4,0
711,346,8,0,1,0
34,35,8,0,0,0
366,478,3,0,0,0
363,41,10,0,0,0
603,421,3,0,3,0
762,239,8,0,0,0
850,25,2,0,2,0
844,272,7,0,3,0
31,498,7,0,3,0
444,259,5,0,1,0
333,145,10,0,1,0
997,62,4,0,1,1
22,236,9,0,3,1
941,143,3,0,2,0
693,144,5,0,10,1
1,375,2,1,2,0
699,344,5,0,2,0
993,385,9,0,1,1
19,67,3,0,0,0
361,270,6,0,2,0
959,57,10,0,8,1
863,376,8,0,0,0
828,154,4,0,4,1
310,458,9,0,4,1
611,262,4,0,4,0
708,368,5,0,2,0
1000,84,4,0,5,1
979,95,1,0,2,0
577,341,10,0,3,0
360,378,5,0,4,0
162,279,2,0,2,0
739,180,6,0,2,0
628,185,5,0,0,0
563,321,6,0,4,0
612,198,8,0,1,0
422,9,4,0,2,0
636,386,2,0,2,0
137,469,7,1,2,0
174,26,6,0,2,0
703,99,7,0,5,0
576,296,8,0,3,1
14,468,4,0,3,0
107,355,5,0,1,0
806,84,7,0,1,0
990,174,2,1,9,1
159,123,5,0,0,0
230,421,6,0,1,0
959,365,7,0,3,0
513,397,10,0,2,0
115,437,6,0,0,0
421,143,3,0,1,0
287,28,10,0,0,0
70,194,9,0,5,0
254,168,1,0,4,0
689,444,9,1,8,1
325,277,4,0,5,0
994,483,5,0,4,0
492,459,9,0,5,0
156,214,4,0,4,0
637,252,10,0,6,1
201,60,1,0,4,0
444,285,5,0,4,1
993,197,8,1,2,0
507,44,3,0,2,0
84,434,7,0,5,1
380,99,5,0,0,0
956,256,10,0,0,0
872,73,3,0,1,0
909,104,10,0,1,0
486,330,9,1,1,1
429,500,10,0,4,0
109,332,9,0,1,0
353,260,6,0,8,1
362,220,4,0,1,1
594,129,5,0,1,0
975,130,8,0,10,1
374,52,7,0,5,0
230,239,10,0,2,0
119,374,2,1,3,0
379,200,3,0,5,0
875,444,4,1,2,0
318,354,9,0,4,0
283,456,5,0,8,1
280,112,3,0,2,0
804,58,5,0,4,0
461,99,5,0,5,0
591,361,7,0,1,0
86,127,4,0,2,0
302,38,9,0,5,0
218,190,9,0,2,0
937,40,1,0,4,0
198,213,10,0,2,0
26,411,10,1,0,0
350,328,9,0,3,0
883,469,1,0,2,0
848,26,5,0,5,0
555,411,5,0,0,0
468,279,5,0,8,1
70,55,8,0,2,0
793,291,3,0,6,1
144,438,4,0,1,0
103,205,2,0,4,0
911,271,7,0,4,0
791,138,3,0,0,0
218,105,7,1,6,1
237,293,7,0,4,0
888,308,4,1,9,1
241,247,3,0,9,1
138,113,9,0,10,1
184,194,2,0,0,0
151,415,8,0,0,0
640,135,8,0,6,1
167,203,8,0,10,1
288,373,4,0,3,0
780,152,4,0,2,0
823,340,7,0,4,0
613,443,2,0,5,0
386,147,3,0,0,0
611,328,1,0,4,0
923,72,1,0,10,1
171,43,5,0,0,0
596,49,1,1,0,0
685,450,6,0,3,1
341,367,4,0,9,1
563,450,4,0,1,0
451,135,3,0,1,0
194,184,8,0,5,0
116,429,8,0,1,0
393,89,10,0,4,0
939,439,2,0,5,0
475,168,1,0,0,0
375,244,9,0,4,1
890,77,10,0,2,0
49,389,8,0,2,0
424,190,3,0,1,0
646,70,3,0,1,0
130,383,10,0,10,1
85,357,3,0,3,0
592,250,10,0,3,0
318,54,8,0,0,0
706,461,5,0,3,0
781,497,10,1,0,0
660,433,2,0,7,1
806,227,10,0,3,0
830,348,1,0,3,0
135,62,10,0,5,0
417,356,2,0,0,0
450,436,7,0,3,0
656,362,6,0,1,0
622,268,6,0,3,0
588,389,2,0,5,0
832,270,2,0,3,0
376,160,7,0,8,1
96,213,6,0,0,0
582,51,5,0,2,1
121,344,1,0,2,0
252,280,4,0,0,0
981,138,4,0,2,1
932,289,9,0,4,0
284,15,8,0,2,0
162,498,2,0,4,0
559,289,8,1,4,0
29,84,9,0,1,0
851,137,1,1,6,1
31,224,3,0,1,0
473,402,3,0,0,0
792,371,6,0,2,0
661,27,10,0,0,0
117,225,6,0,9,1
415,413,10,0,9,1
663,238,2,0,2,0
684,37,6,0,0,0
598,394,6,1,0,0
998,84,6,0,3,0
754,166,6,0,7,1
343,258,4,0,3,0
407,317,9,0,3,1
397,488,4,1,10,1
531,323,10,0,0,0
25,191,9,0,0,0
388,89,6,0,5,0
771,34,5,0,0,0
144,114,6,0,1,0
432,184,9,0,9,1
426,430,8,0,3,1
716,350,1,0,3,0
660,341,5,0,6,1
133,258,2,0,4,0
91,104,1,0,4,1
551,14,5,0,1,0
45,72,6,0,4,1
103,406,4,0,3,1
283,396,4,0,4,0
624,213,9,0,1,0
517,310,5,0,6,1
376,428,7,0,3,0
307,427,6,0,6,1
650,159,9,0,2,0
811,154,8,0,5,0
563,136,9,0,4,0
903,64,1,0,1,0
798,375,5,0,4,0
230,154,2,0,8,1
5,474,3,0,1,0
696,262,10,0,0,0
620,216,8,0,1,0
591,257,8,0,1,0
619,371,5,0,10,1
317,152,9,0,0,0
207,105,5,0,4,0
981,2,5,0,1,0
848,393,10,0,1,0
119,275,7,0,4,0
237,469,9,0,5,0
747,443,1,0,6,1
780,405,6,0,2,0
968,158,9,0,4,0
662,200,2,0,3,0
34,231,2,0,3,0
748,48,4,0,1,0
764,38,9,0,0,0
446,32,8,1,1,0
425,9,5,0,5,0
735,283,8,0,5,0
808,447,3,0,3,0
905,71,10,0,4,0
891,249,8,0,5,0
734,85,3,0,1,0
544,403,4,0,6,1
203,254,1,0,0,0
579,358,7,0,9,1
661,47,1,0,3,0
231,253,7,0,8,1
543,14,2,0,8,1
850,336,4,0,0,0
976,10,3,0,2,0
876,45,10,0,0,0
937,155,8,1,0,0
804,196,1,0,5,0
484,249,2,0,3,0
405,436,2,0,3,0
263,437,1,0,0,0
85,268,1,0,5,1
781,371,4,0,3,0
136,490,5,0,7,1
619,65,4,0,10,1
599,288,6,0,3,0
295,298,2,0,1,0
768,39,1,0,1,0
994,315,6,0,4,0
845,321,9,0,5,0
87,27,6,1,3,0
95,255,9,1,6,1
744,404,2,0,5,0
48,207,5,0,2,0
45,50,3,0,3,0
851,162,3,0,0,0
576,76,5,0,5,0
780,211,6,0,6,1
554,119,8,0,0,0
832,485,1,0,1,0
483,394,3,1,0,0
453,207,7,0,1,0
769,234,9,0,4,0
566,13,10,0,4,0
504,269,5,0,1,1
305,462,3,0,2,0
598,228,3,0,4,0
721,181,1,0,0,0
355,363,7,0,3,0
90,393,2,0,3,0
926,57,6,0,3,0
449,68,1,0,0,0
394,219,8,0,4,0
385,94,2,0,3,0
751,165,2,0,4,0
829,21,3,1,3,0
699,174,3,0,5,0
705,366,1,0,5,0
551,189,8,0,10,1
91,467,1,0,4,0
526,224,9,0,2,0
434,114,1,1,1,1
981,324,10,0,5,1
437,221,1,0,0,0
395,250,3,0,5,0
213,298,5,0,0,0
331,384,9,0,4,0
710,173,7,0,4,0
907,283,9,0,1,0
575,227,7,0,4,0
349,113,10,0,8,1
540,364,8,0,5,0
452,314,3,0,3,0
208,278,9,0,0,0
477,122,10,0,9,1
225,469,3,0,5,0
34,169,10,0,2,1
309,252,7,0,4,0
666,281,5,0,5,0
807,111,1,0,9,1
352,225,10,0,4,0
99,168,2,0,4,0
808,403,4,0,2,0
488,166,10,1,3,0
800,407,8,0,5,0
396,225,10,0,2,1
756,98,2,0,3,0
119,181,2,0,1,0
254,268,10,0,9,1
899,214,2,0,5,0
814,434,4,1,2,0
842,6,6,0,0,0
665,481,1,0,4,0
137,37,4,0,1,0
174,447,2,0,2,0
695,412,7,0,1,0
533,109,3,0,0,0
2,178,7,0,0,0
918,376,8,0,0,0
272,7,8,0,1,0
120,431,6,0,0,0
19,423,10,0,3,0
166,371,6,1,2,0
493,22,8,0,1,0
288,279,7,1,5,0
757,226,6,0,4,0
970,207,9,0,2,1
293,250,8,0,4,0
546,99,1,0,0,0
137,271,6,0,1,0
820,460,8,0,9,1
130,285,7,0,1,0
169,445,2,1,3,0
86,101,1,0,1,0
233,36,10,0,0,0
132,61,6,0,5,0
587,17,4,0,3,0
661,106,9,0,5,0
966,248,4,0,3,0
863,335,10,0,4,0
295,451,10,0,0,0
72,209,10,0,3,0
426,7,6,0,4,0
232,320,7,0,5,1
313,122,6,1,3,1
314,435,3,0,1,0
129,437,9,0,3,0
889,126,6,0,4,0
9,114,2,0,0,0
135,320,6,0,5,0
42,104,2,0,5,0
972,68,2,0,4,0
907,236,6,0,0,0
549,107,4,0,1,1
749,167,8,0,1,1
367,291,4,0,5,0
915,475,5,0,5,0
833,260,2,0,1,0
347,441,3,0,3,0
820,139,8,0,5,0
234,1,9,0,9,1
398,82,2,0,3,0
73,373,9,0,1,0
363,432,2,0,5,0
458,448,1,0,3,0
494,483,5,0,2,0
690,177,7,0,9,1
199,132,10,0,1,1
285,262,2,0,5,0
561,364,2,0,2,0
370,27,5,0,3,0
387,50,4,0,7,1
386,55,2,0,4,0
726,456,4,0,3,0
764,58,1,0,4,0
262,309,6,0,1,0
82,269,3,0,0,0
590,344,9,0,1,1
357,344,2,0,0,0
621,226,7,1,5,0
445,351,5,0,1,0
249,406,4,0,5,0
538,191,10,0,5,1
509,256,3,0,10,1
782,345,2,0,3,0
886,248,9,0,2,0
571,86,9,0,9,1
877,156,5,0,2,0
849,29,5,0,5,1
383,496,8,0,2,0
827,480,1,0,2,0
70,205,7,0,3,0
694,120,2,0,3,0
557,452,1,1,2,0
558,134,4,0,8,1
600,263,5,1,4,0
511,97,2,0,9,1
889,391,7,0,2,0
481,103,5,0,3,0
641,167,1,0,0,0
163,336,10,0,5,0
150,206,7,0,0,0
213,9,5,1,2,0
567,360,4,0,1,0
490,307,5,0,2,1
891,232,9,0,2,0
927,199,4,0,4,0
656,422,5,0,4,0
48,77,10,0,5,0
590,225,10,0,1,0
819,362,5,0,1,0
587,493,1,0,0,0
160,238,7,0,1,0
269,453,4,0,2,0
480,372,3,0,1,0
210,1,7,0,5,0
912,88,7,1,3,0
338,177,8,0,4,0
432,128,10,0,0,0
680,22,5,0,2,0
281,74,3,0,3,0
486,280,5,0,3,0
890,286,4,0,3,0
210,238,7,0,5,0
758,434,1,0,1,0
394,437,5,0,0,0
48,292,2,0,3,0
880,332,10,0,4,1
706,359,4,0,8,1
617,213,4,0,0,0
794,496,10,0,0,0
835,244,10,0,0,0
404,401,8,0,5,0
927,182,4,0,3,0
272,212,2,0,1,0
536,168,7,0,3,0
867,74,7,0,5,0
19,364,10,0,2,0
39,125,3,1,5,0
430,75,8,0,4,1
345,315,8,0,0,0
645,86,8,0,0,0
17,285,5,1,6,1
200,276,5,0,3,0
993,205,2,0,0,0
564,278,10,0,2,0
705,363,1,0,0,0
990,152,5,0,7,1
821,338,5,0,0,0
471,8,2,0,4,1
967,38,5,0,2,0
934,240,4,0,3,0
144,436,4,0,1,0
883,278,3,0,4,0
373,444,5,0,4,1
364,495,3,0,4,0
960,441,6,0,4,0
517,182,6,1,9,1
728,348,7,0,1,0
812,426,7,0,1,0
597,162,8,0,1,1
591,30,2,0,3,0
207,465,6,0,0,0
967,456,6,0,9,1
485,14,2,0,2,0
804,69,7,0,1,0
859,357,3,0,0,0
27,84,4,1,5,0
894,87,8,0,0,0
575,77,2,0,4,0
709,102,6,1,6,1
338,47,10,0,1,0
492,250,8,0,1,0
887,73,9,0,5,0
416,340,6,0,5,0
725,228,4,0,3,0
300,225,9,0,4,0
548,199,10,0,3,0
10,428,1,0,2,0
440,310,6,0,9,1
712,276,1,0,3,0
717,451,4,0,2,1
239,117,9,0,2,0
277,22,5,1,1,0
11,325,3,0,1,0
906,307,8,0,2,0
885,115,5,1,3,0
113,417,3,0,4,0
797,292,2,0,5,0
719,307,8,0,5,1
390,213,4,0,2,0
157,382,8,0,0,0
381,400,5,0,1,0
990,245,1,0,3,0
232,353,9,0,4,1
816,280,1,0,1,0
36,463,6,0,10,1
241,301,6,0,1,0
548,361,8,1,6,1
342,438,3,0,4,0
719,390,7,0,5,0
700,145,5,0,4,1
59,380,1,0,4,1
414,193,3,0,1,0
563,199,7,0,8,1
280,322,3,0,10,1
408,321,4,0,1,0
997,368,4,1,2,0
74,466,7,0,3,0
935,182,3,0,0,0
139,297,1,0,2,0
760,365,3,0,8,1
805,344,4,0,4,1
705,444,2,0,6,1
