user_id,produit_id,vue_produit,favori,ajout_panier,achat
656,302,2,0,3,0
523,475,4,0,5,0
665,477,4,0,2,0
249,76,1,0,1,0
75,315,4,0,2,0
198,467,4,0,4,0
361,423,9,0,1,0
654,166,8,1,3,0
281,14,6,0,3,0
207,22,2,0,0,0
866,135,10,0,0,0
526,184,4,0,5,0
549,81,5,0,6,1
620,274,5,0,4,0
537,488,10,1,5,0
358,71,5,0,2,1
422,376,7,0,1,0
789,10,2,1,3,0
294,411,2,0,3,0
433,368,9,1,3,0
603,257,6,0,5,0
690,426,10,0,4,1
448,159,1,0,4,1
346,359,2,0,1,0
15,48,8,0,3,1
804,116,3,1,2,0
433,173,9,0,5,0
218,250,3,0,2,1
247,259,3,0,3,0
948,171,8,0,0,0
692,5,8,0,0,0
375,126,3,0,7,1
608,318,6,0,3,0
251,165,2,0,0,0
570,293,2,0,10,1
911,252,4,1,4,0
579,311,2,0,2,0
505,110,7,0,4,0
656,233,5,0,2,0
960,249,9,0,4,0
947,207,1,0,1,0
950,325,1,0,2,0
399,405,5,0,0,0
598,65,4,0,5,0
306,185,3,0,2,0
313,139,6,0,5,0
339,263,6,0,5,0
590,416,7,0,5,0
899,163,3,0,0,0
114,443,9,1,1,0
52,128,4,1,0,0
438,434,5,0,10,1
109,341,9,0,4,0
686,154,2,0,5,0
86,484,6,0,0,0
439,139,9,0,3,0
626,366,2,0,3,1
375,53,10,0,2,0
897,30,4,0,4,0
259,309,1,0,2,1
531,202,1,0,0,0
929,246,7,0,5,0
590,224,4,1,5,0
558,137,3,0,3,0
2,324,4,0,9,1
932,153,3,0,1,0
309,493,4,0,2,0
447,328,10,0,0,0
182,36,1,1,3,0
131,76,9,0,3,0
383,129,3,0,1,0
61,284,6,0,4,0
774,415,8,0,1,0
853,399,7,0,3,0
640,176,10,0,1,1
591,438,7,0,3,1
80,121,8,0,2,0
261,132,2,1,0,0
597,268,4,0,0,0
947,395,6,0,2,0
389,339,7,0,2,0
368,248,2,1,9,1
883,142,9,0,2,0
244,341,4,0,3,1
517,469,9,0,5,0
331,99,4,0,1,0
449,462,1,0,0,0
110,32,4,0,3,0
861,139,5,0,5,0
790,118,7,0,5,0
419,45,8,0,2,0
84,500,10,0,5,1
392,155,2,1,3,0
886,410,5,0,5,0
244,298,3,0,1,1
313,293,8,0,1,1
986,389,9,0,8,1
691,489,1,0,4,0
356,370,4,0,4,0
933,113,5,0,0,0
570,370,8,0,2,0
951,100,7,0,5,0
379,405,1,0,3,0
196,393,2,0,4,0
630,168,1,0,0,0
389,37,2,0,3,0
281,321,9,0,4,0
462,390,6,0,2,0
418,386,3,0,4,0
867,231,6,0,7,1
896,384,5,0,5,0
587,5,7,0,4,0
698,205,3,0,2,0
473,20,3,0,0,0
20,347,1,0,3,0
749,441,8,0,2,1
764,180,7,0,5,0
158,287,9,0,2,0
705,451,2,0,0,0
494,223,7,0,3,1
185,180,7,0,5,0
572,342,4,0,4,0
544,348,6,0,1,1
540,93,2,0,3,0
840,49,7,0,7,1
898,146,2,0,0,0
248,200,2,0,4,0
601,254,6,0,3,0
909,233,4,0,4,0
199,296,6,0,3,0
451,372,10,0,2,0
448,230,10,0,2,1
702,405,6,0,3,0
217,96,8,0,4,0
203,196,6,0,3,0
841,146,2,0,0,0
590,452,4,0,4,0
813,66,8,0,2,0
552,219,8,0,4,0
522,86,1,0,5,0
511,236,9,0,4,0
267,461,4,1,5,0
304,460,3,0,2,0
254,359,6,0,4,0
696,248,7,0,3,0
894,69,7,0,8,1
520,427,2,0,5,1
36,50,7,0,5,0
253,433,4,1,10,1
234,184,3,0,1,0
851,237,4,0,5,0
877,457,1,0,4,0
941,268,1,0,1,0
112,248,10,0,9,1
475,181,3,0,4,0
605,478,7,0,2,0
726,192,3,1,2,1
397,435,5,0,0,0
6,10,4,0,4,0
473,3,6,0,5,0
123,195,5,0,5,0
883,152,7,0,8,1
556,231,4,0,0,0
120,121,7,0,7,1
866,259,10,0,6,1
960,467,8,0,2,0
517,159,8,0,4,0
482,81,10,0,2,0
639,479,5,0,0,0
739,124,4,0,5,0
169,402,7,0,4,0
646,278,1,0,5,0
896,264,10,0,0,0
178,345,2,0,5,1
68,125,9,0,2,1
897,268,10,0,2,0
497,334,7,0,6,1
517,113,6,0,5,0
62,285,7,0,4,0
554,476,1,0,5,0
957,214,8,0,4,0
429,394,7,0,3,0
614,383,3,0,2,0
668,376,6,0,0,0
692,156,6,0,3,0
194,29,5,0,1,0
1000,74,7,0,1,1
604,382,4,0,6,1
54,488,4,0,4,0
234,111,9,0,3,0
184,87,8,0,2,1
626,310,2,0,2,0
380,98,9,0,5,0
982,172,2,0,3,0
876,189,7,0,0,0
487,296,2,0,1,0
486,193,10,0,1,0
710,408,5,0,2,0
857,22,8,0,0,0
708,478,3,0,2,0
685,79,6,1,3,0
954,218,2,0,5,0
838,381,9,0,4,0
207,434,3,0,4,0
363,135,1,0,2,0
613,387,8,0,3,0
187,387,5,0,2,0
697,106,10,0,0,0
150,295,4,1,7,1
669,114,7,0,5,0
236,32,5,0,3,0
60,436,9,0,0,0
737,59,8,0,9,1
689,371,9,0,2,0
986,382,9,0,8,1
138,166,10,0,0,0
366,411,5,0,4,0
299,20,10,0,3,0
994,245,4,0,4,0
300,30,9,0,0,0
376,462,5,0,0,0
602,214,2,0,3,0
694,76,5,0,2,0
355,319,4,0,4,0
563,389,10,0,3,0
877,314,1,0,3,0
152,206,7,0,1,0
543,52,8,0,1,0
828,478,7,0,1,0
114,132,6,0,4,0
601,55,7,0,1,0
26,80,3,0,0,0
927,250,3,0,1,0
480,98,4,0,2,0
657,61,1,0,2,0
2,89,1,0,1,0
27,80,1,0,1,0
887,96,9,0,0,0
731,146,4,0,2,0
957,368,5,0,1,1
336,308,9,0,2,0
583,320,1,1,4,0
181,32,3,0,0,0
427,167,4,1,10,1
197,277,10,0,5,0
927,343,1,0,0,0
171,412,7,0,2,1
154,132,9,0,7,1
865,446,10,0,2,0
449,251,1,0,2,1
651,492,6,0,3,0
400,178,5,0,2,0
87,329,7,0,5,0
90,272,7,0,2,0
439,143,9,0,9,1
830,450,1,0,1,0
819,15,7,0,3,0
336,237,7,0,5,0
269,417,2,1,3,0
30,158,5,0,3,1
235,22,3,0,2,1
113,130,4,0,0,0
527,387,3,0,8,1
666,483,7,0,0,0
535,35,5,0,3,1
65,233,3,0,1,0
559,258,4,0,0,0
796,42,8,0,0,0
851,286,3,0,1,0
82,149,2,0,1,0
340,253,6,0,5,0
790,371,8,0,2,1
203,496,6,0,10,1
407,244,3,0,4,0
677,440,7,0,10,1
71,17,1,0,3,0
257,487,7,0,1,1
801,379,1,1,1,0
25,176,1,0,5,0
877,56,6,0,0,0
903,199,1,0,3,0
219,261,3,0,5,0
257,346,9,0,2,0
561,313,3,0,1,1
584,131,5,0,10,1
305,144,9,0,1,0
254,363,3,0,4,0
477,231,2,1,1,0
237,45,6,0,1,0
187,47,9,0,2,0
22,40,3,0,1,0
985,475,9,0,2,0
265,430,7,0,1,1
230,165,4,1,1,0
517,371,6,0,2,0
635,14,10,0,9,1
551,82,1,0,3,0
734,60,6,0,1,0
544,130,4,1,4,1
376,3,9,0,7,1
86,31,1,0,2,0
850,4,10,0,8,1
635,460,10,0,4,0
985,115,3,0,0,0
709,192,10,0,1,0
291,66,8,0,4,0
332,493,7,1,0,0
630,254,10,0,2,0
834,253,4,0,5,0
844,321,1,0,9,1
214,452,10,0,0,0
211,41,2,0,0,0
96,76,6,0,4,0
268,402,10,0,3,0
103,381,1,0,1,0
52,387,9,0,3,0
599,215,9,0,2,1
336,191,10,0,0,0
886,86,4,0,6,1
586,395,6,0,6,1
126,316,8,0,3,0
493,15,10,0,9,1
258,301,10,0,4,0
779,373,6,0,1,0
1,324,4,0,4,1
72,286,1,0,2,0
3,111,1,1,0,0
514,308,3,0,0,0
922,171,2,0,1,0
39,404,8,0,3,0
668,40,7,0,1,0
904,39,5,0,0,0
263,166,4,0,6,1
601,423,6,0,3,0
959,202,4,0,4,0
884,464,8,0,6,1
546,405,7,0,10,1
413,265,1,0,1,0
244,219,6,0,0,0
562,337,9,0,3,0
4,341,4,0,4,0
556,18,3,0,5,0
438,285,4,0,5,0
505,226,10,0,5,0
807,479,3,0,8,1
409,304,9,0,5,1
870,280,3,0,10,1
576,31,1,0,2,0
342,412,2,0,2,0
210,427,8,1,3,0
142,118,4,1,0,0
156,238,7,0,5,1
631,285,6,0,4,1
426,204,2,0,1,0
425,495,6,0,0,0
930,335,7,0,5,0
211,12,6,1,4,0
154,166,8,0,1,0
639,366,8,0,2,1
285,216,7,0,4,0
654,279,8,1,7,1
821,422,7,0,4,0
135,365,5,0,4,0
695,160,8,0,8,1
735,466,9,0,2,0
257,245,1,0,8,1
717,137,8,0,0,0
456,140,9,0,2,0
454,342,5,0,0,0
431,237,10,0,8,1
898,269,7,0,2,1
587,52,6,0,1,0
947,205,4,0,3,0
468,151,4,1,2,0
800,471,7,0,5,0
19,104,8,0,5,0
722,105,3,0,5,0
45,273,10,0,5,0
316,261,8,0,2,0
934,260,8,0,4,1
132,269,4,0,0,0
766,462,6,0,1,0
385,458,10,0,2,0
935,158,9,0,3,0
249,237,7,0,4,0
988,465,10,0,4,0
809,265,3,0,2,0
789,174,10,0,8,1
147,67,3,0,0,0
489,75,2,0,6,1
44,282,2,0,3,0
321,386,2,0,0,0
295,209,3,0,2,0
232,285,2,0,0,0
18,230,4,0,4,0
875,491,7,0,5,0
119,403,5,1,10,1
59,132,2,0,4,0
288,179,5,0,4,0
775,314,6,0,1,0
771,189,2,0,2,0
981,139,8,0,5,0
8,484,2,0,0,0
168,200,6,0,2,1
302,156,3,0,2,0
496,391,7,0,1,0
14,256,5,0,4,0
891,112,9,0,8,1
4,184,2,0,7,1
594,157,8,0,4,0
607,334,2,0,0,0
337,25,8,0,2,0
871,176,9,0,0,0
610,51,4,0,5,0
61,104,5,0,4,0
771,485,8,0,6,1
837,230,4,1,2,1
287,441,1,0,2,0
600,325,2,0,4,0
594,300,3,0,3,1
350,108,9,0,8,1
421,380,4,0,2,0
922,462,6,0,10,1
120,93,2,0,5,0
706,210,5,0,0,0
33,408,5,0,0,0
123,146,8,0,3,0
548,374,2,0,4,0
739,344,9,1,2,0
991,277,8,0,6,1
296,269,4,0,0,0
461,135,3,1,6,1
564,470,10,0,2,0
771,301,1,0,4,1
107,267,8,0,1,0
796,197,10,0,1,0
28,478,6,1,1,0
812,88,3,0,4,0
123,481,10,0,2,0
310,306,5,0,5,0
568,156,4,0,0,0
868,306,10,0,10,1
121,301,9,0,5,0
470,53,7,0,1,0
686,17,3,0,3,0
343,10,9,0,5,0
240,261,2,0,4,0
239,243,8,0,7,1
161,300,1,0,1,0
980,28,6,0,7,1
433,135,1,0,2,0
778,281,2,1,3,1
619,195,1,0,4,0
361,189,3,0,0,0
138,152,3,0,3,0
633,52,6,0,3,0
281,49,6,0,6,1
616,496,5,0,2,1
259,396,6,0,2,0
521,30,9,0,0,0
562,233,10,0,9,1
884,427,3,1,0,0
305,158,3,0,4,0
979,265,7,1,4,0
865,225,1,0,2,0
364,150,6,0,2,0
800,158,5,1,0,0
544,466,6,0,3,0
77,91,4,0,7,1
190,362,7,0,2,0
490,428,7,0,2,0
826,348,6,0,0,0
81,295,7,0,10,1
89,474,4,0,4,0
433,485,3,1,3,0
161,446,5,1,4,1
980,197,2,0,1,0
1,415,10,0,10,1
596,208,2,0,2,0
600,56,5,0,3,0
677,137,6,0,3,0
386,190,8,0,1,0
349,111,3,0,0,0
450,83,5,0,1,0
44,344,9,0,1,0
849,336,4,0,2,0
639,83,5,0,1,0
357,416,1,0,3,0
601,146,1,1,5,0
875,434,7,0,1,0
556,124,8,0,2,0
749,49,1,0,1,0
780,82,1,0,0,0
327,25,5,0,2,1
770,479,10,0,2,0
811,470,4,0,5,0
843,268,9,0,7,1
275,31,3,1,1,1
831,138,3,0,1,0
549,419,4,0,4,0
762,235,10,0,0,0
772,172,8,0,1,0
975,73,9,0,2,1
166,204,4,0,9,1
709,236,2,0,8,1
541,158,2,0,3,0
373,70,10,0,4,0
381,363,5,0,4,0
545,473,6,0,4,0
553,238,10,0,5,0
235,326,6,0,4,0
256,473,2,0,5,0
477,355,9,0,3,0
437,135,1,0,1,0
756,43,7,0,3,1
136,64,5,0,5,0
310,70,5,0,4,1
494,3,10,0,3,0
410,4,1,0,4,0
504,157,5,0,4,1
681,415,6,1,5,1
939,302,9,0,0,0
495,80,7,0,7,1
506,9,3,0,4,0
599,222,8,0,1,0
992,107,9,0,5,0
844,153,1,0,2,0
153,279,5,1,3,0
230,249,8,1,2,1
409,69,4,0,3,0
899,325,3,0,4,0
329,159,10,0,1,0
437,97,3,0,4,0
974,220,4,0,7,1
267,309,8,0,3,0
433,464,3,0,3,0
87,205,8,0,5,0
203,475,4,0,5,1
866,98,5,0,1,0
3,433,5,1,4,1
100,495,8,0,1,0
711,176,6,0,3,1
530,327,10,0,6,1
916,364,5,0,1,0
20,127,8,0,7,1
428,414,3,1,9,1
200,392,8,0,5,0
418,141,1,0,0,0
444,442,10,0,3,0
72,196,9,0,1,0
714,322,4,0,2,0
655,206,3,0,0,0
196,136,7,0,3,0
272,407,4,0,3,0
312,221,10,0,2,1
944,191,10,0,4,0
318,255,2,0,5,0
735,201,2,0,3,0
836,477,8,0,4,1
907,424,2,0,7,1
47,448,8,0,2,0
887,357,3,0,1,0
264,130,4,0,4,0
250,416,9,0,4,0
177,422,1,0,4,0
82,326,6,1,3,1
529,152,8,0,4,0
134,170,2,0,0,0
250,105,1,0,0,0
953,274,1,0,0,0
991,173,10,1,8,1
990,79,3,0,4,0
728,228,1,0,0,0
334,61,10,0,0,0
600,15,8,0,5,0
424,415,4,0,2,0
613,75,8,0,2,0
106,394,4,0,5,0
843,72,5,0,1,0
737,248,5,0,3,0
500,151,4,0,1,0
165,321,5,0,3,0
918,108,1,0,4,1
481,74,4,0,2,0
314,314,8,0,10,1
375,349,5,1,1,0
230,180,2,0,3,0
222,467,1,0,4,0
251,180,8,0,5,0
23,212,7,0,5,0
521,48,6,0,1,0
116,241,9,0,2,0
851,220,7,0,5,0
797,376,9,0,0,0
912,42,4,0,2,0
576,381,2,0,4,0
346,94,2,0,0,0
695,471,8,0,2,0
227,337,6,0,1,1
800,193,1,0,4,0
762,408,10,0,2,0
302,6,9,0,3,0
9,326,9,0,2,1
232,269,2,1,0,0
910,38,5,0,0,0
483,15,8,0,0,0
642,167,5,0,3,0
371,299,10,0,10,1
512,266,10,0,3,0
133,102,1,0,8,1
256,382,10,0,10,1
767,462,5,0,5,0
926,394,2,0,0,0
581,364,4,0,5,0
904,400,10,0,1,0
482,435,10,0,2,0
856,233,8,0,1,0
927,217,2,0,10,1
408,451,6,1,4,0
75,250,10,0,7,1
243,405,9,1,4,0
503,306,6,0,4,0
807,77,6,0,1,0
794,448,5,0,4,0
26,43,4,0,8,1
50,201,5,1,2,0
27,338,7,0,4,0
999,374,6,0,5,0
609,330,7,0,0,0
880,425,10,0,1,0
934,424,6,0,4,1
636,198,6,0,3,0
31,63,3,0,10,1
719,351,9,0,5,1
620,41,5,0,0,0
170,354,10,0,5,0
925,455,9,0,4,1
981,321,6,0,2,0
526,206,10,0,4,0
962,54,10,0,8,1
571,169,10,0,2,0
61,29,8,0,0,0
829,380,1,0,3,0
685,17,4,0,4,0
647,31,6,0,0,0
977,26,7,0,2,0
608,247,6,0,4,0
414,82,5,0,3,0
127,2,8,0,4,0
118,477,6,0,5,0
927,196,3,0,2,0
483,450,7,0,0,0
455,324,10,0,4,0
211,258,1,0,5,0
554,48,8,0,2,0
245,327,2,0,9,1
387,54,7,0,1,1
643,50,4,1,4,1
485,160,10,0,9,1
210,189,1,0,3,0
52,161,9,0,2,0
611,358,5,0,5,0
917,94,10,0,3,0
394,261,6,0,1,0
440,85,10,0,2,0
731,369,8,0,0,0
21,385,9,0,10,1
440,139,9,0,5,0
617,421,3,0,5,1
780,218,5,0,5,0
657,315,1,0,3,0
292,366,6,0,2,0
730,381,3,1,4,0
193,91,5,0,1,0
733,139,8,0,7,1
903,498,9,1,5,1
338,423,7,1,0,0
490,285,9,0,2,0
17,187,3,0,5,0
965,409,4,0,3,0
179,329,8,0,1,0
449,482,7,0,3,0
190,264,3,0,4,0
274,273,4,0,7,1
92,162,7,0,0,0
256,261,3,0,6,1
790,461,9,0,4,1
281,411,3,0,2,0
620,370,6,0,2,0
949,188,3,0,5,0
976,276,3,0,2,0
283,198,3,0,1,0
516,418,8,0,5,1
478,167,5,0,4,0
962,68,7,0,2,0
366,309,1,0,5,1
545,456,9,0,5,0
868,469,3,0,0,0
965,127,5,0,5,0
706,353,1,0,0,0
46,465,1,0,2,0
879,315,6,0,0,0
342,415,4,0,1,0
990,269,10,0,1,0
931,192,9,0,4,1
228,274,1,0,10,1
577,45,2,0,4,0
65,85,10,0,5,0
175,169,10,0,3,0
182,369,5,0,6,1
844,470,1,0,0,0
158,308,3,0,2,0
74,297,10,0,0,0
912,159,1,0,3,0
498,323,1,0,5,0
766,246,4,0,4,0
672,360,3,0,0,0
834,156,10,0,1,0
3,464,10,0,1,0
549,403,9,1,5,0
469,53,7,0,5,0
776,5,10,0,5,0
659,479,9,0,0,0
511,49,2,0,0,0
946,100,10,0,1,0
584,18,9,0,1,0
834,129,9,0,1,0
182,338,5,0,3,0
691,334,3,0,1,0
985,277,8,0,7,1
306,431,10,0,0,0
831,46,1,0,0,0
92,10,3,0,0,0
396,211,3,0,10,1
215,62,5,0,3,0
770,208,9,0,1,0
307,382,1,0,5,0
205,499,4,0,3,0
516,274,2,0,2,0
451,234,5,0,4,0
391,475,8,0,4,1
773,488,7,0,5,1
341,266,3,0,3,0
429,285,2,0,1,1
926,162,1,0,3,0
433,397,6,0,5,0
547,438,4,0,2,0
787,371,9,0,5,0
574,289,9,1,6,1
447,123,8,0,1,0
915,143,1,0,7,1
567,444,1,1,3,0
679,449,2,0,0,0
581,61,9,0,1,0
757,438,2,0,0,0
932,27,1,0,1,0
491,153,4,0,5,1
438,241,4,0,5,0
951,167,8,0,3,0
919,99,9,0,0,0
756,363,5,0,4,0
560,42,2,1,3,0
477,441,1,0,4,0
307,452,3,0,3,0
977,199,7,0,2,0
582,122,7,0,1,0
772,159,6,0,3,0
946,300,7,0,2,0
449,112,4,0,9,1
871,370,2,0,3,0
849,288,1,0,10,1
296,54,6,0,2,0
370,79,10,0,2,0
326,186,5,0,1,0
125,61,7,0,0,0
319,272,6,0,3,0
652,288,6,0,2,1
679,379,7,0,5,0
697,209,10,0,4,0
267,29,7,0,5,0
358,310,4,0,4,0
706,286,3,0,3,0
537,441,7,1,7,1
987,225,4,0,0,0
675,300,6,0,3,0
704,81,4,0,3,0
599,474,6,0,1,0
480,340,4,0,3,0
923,202,4,1,3,0
434,87,4,0,10,1
911,167,2,0,0,0
101,294,9,0,5,0
842,71,4,0,2,0
368,188,7,0,9,1
535,500,2,0,2,1
925,368,5,1,4,0
383,447,1,0,2,0
677,458,10,0,2,0
574,252,10,0,1,0
742,426,5,0,3,0
154,360,10,0,1,1
113,271,9,0,3,0
876,490,3,0,5,0
854,175,1,0,4,0
910,276,7,0,5,0
304,243,10,0,3,0
529,322,5,0,3,0
515,134,5,0,1,0
566,193,5,0,2,0
572,437,4,0,1,0
162,15,1,1,3,1
673,415,4,0,4,0
371,429,1,0,2,0
820,177,10,0,1,0
239,340,8,0,1,0
23,122,5,0,0,0
998,254,8,0,7,1
251,493,7,0,0,0
293,373,5,0,5,0
550,368,7,0,8,1
617,398,8,0,5,0
193,416,9,0,3,1
697,16,8,0,7,1
859,378,8,0,2,0
105,75,7,0,3,0
849,134,8,0,0,0
478,255,7,0,5,0
484,187,5,0,2,0
237,26,3,0,2,0
428,334,1,0,4,0
342,293,10,0,8,1
964,269,10,0,2,0
817,16,6,0,5,0
792,23,7,0,1,1
24,230,3,0,5,0
730,384,1,1,2,0
922,392,2,1,3,1
680,172,8,0,5,1
858,267,8,0,1,0
591,228,10,1,3,0
56,302,5,0,3,0
928,58,7,0,8,1
155,424,1,0,0,0
28,415,3,0,4,0
846,300,8,0,4,0
965,478,4,0,3,0
910,41,2,1,6,1
969,198,7,0,3,0
465,331,1,0,7,1
328,411,8,0,0,0
322,370,8,0,3,0
659,459,6,0,10,1
439,88,10,1,2,0
499,356,10,0,3,1
75,465,9,0,3,0
518,177,2,1,2,0
279,50,8,0,4,0
741,228,10,0,5,0
832,466,10,0,4,0
260,184,4,0,7,1
395,434,1,0,3,0
742,220,10,0,3,0
722,36,5,0,2,0
621,239,9,0,9,1
45,357,4,0,3,0
778,28,7,0,2,0
215,405,4,0,7,1
945,338,10,0,5,0
666,66,5,0,5,1
829,221,10,0,0,0
684,234,9,0,2,0
184,8,3,0,5,0
518,163,6,0,4,0
656,333,1,0,1,0
615,224,7,0,2,0
499,267,6,0,1,0
352,372,6,0,0,0
768,218,2,0,2,0
683,79,2,0,3,0
642,231,2,0,2,0
449,215,10,0,5,0
144,253,3,0,3,0
572,132,6,0,5,0
60,388,8,0,3,1
362,307,1,0,0,0
994,297,7,0,1,0
769,51,4,0,1,0
264,369,8,0,0,0
301,113,10,0,4,1
578,2,6,0,1,0
571,124,8,0,4,0
487,494,10,0,7,1
723,352,7,1,1,0
142,424,6,1,10,1
691,482,2,0,4,0
788,93,8,0,1,0
507,300,4,0,4,1
285,156,1,0,1,0
70,308,3,0,5,0
912,50,1,0,7,1
692,52,1,0,1,0
301,158,10,0,10,1
916,341,7,1,0,0
3,24,10,0,6,1
554,4,10,0,4,0
479,426,6,0,0,0
201,188,10,0,8,1
530,121,6,0,2,0
864,173,10,0,4,1
539,58,5,0,5,0
371,223,8,0,0,0
16,131,10,0,5,0
665,119,5,0,5,0
932,407,6,0,2,0
849,7,10,0,2,1
778,43,10,0,9,1
385,273,1,0,0,0
151,204,1,0,2,0
98,458,2,0,5,0
544,1,4,0,5,0
198,235,6,0,0,0
822,34,4,0,5,0
105,344,7,0,5,0
510,418,6,0,3,1
341,125,10,0,1,1
108,391,3,0,2,0
891,5,5,0,1,0
671,132,10,0,6,1
880,404,6,0,1,0
507,191,10,0,3,0
692,160,7,1,4,0
169,21,4,0,4,0
751,465,8,1,6,1
54,176,4,0,5,0
946,38,10,0,5,0
926,17,6,0,0,0
178,195,3,0,0,0
685,179,9,0,3,0
300,221,3,0,0,0
395,104,10,0,5,0
766,214,7,0,5,0
969,48,6,0,4,0
388,431,1,1,3,0
760,433,1,1,0,0
181,470,2,0,0,0
142,398,7,0,3,1
758,380,8,0,2,0
323,235,3,0,5,0
75,8,4,0,3,0
371,494,2,0,3,0
652,412,2,0,1,0
71,71,9,0,5,1
902,312,2,0,10,1
4,127,9,0,3,1
848,149,10,0,9,1
618,499,6,0,1,0
202,429,3,1,3,0
631,132,5,0,6,1
22,22,6,0,1,0
388,341,3,0,4,0
316,172,8,0,4,0
199,222,9,1,2,0
13,215,4,0,4,0
971,205,7,0,5,1
928,42,6,0,4,0
729,393,4,0,6,1
304,361,9,0,3,0
515,84,7,0,4,1
186,103,2,0,4,1
128,470,4,0,2,0
378,165,7,0,1,0
387,425,4,0,0,0
935,134,1,0,5,1
470,278,4,1,4,0
670,88,9,0,0,0
787,123,4,0,4,0
548,57,6,0,2,0
279,287,5,0,5,0
793,257,3,0,3,0
704,379,4,0,5,0
358,160,2,0,2,1
349,341,1,0,2,0
712,23,5,0,10,1
577,211,2,0,1,1
941,223,10,0,2,0
918,374,3,0,3,0
202,70,2,0,2,0
266,143,5,0,2,0
362,269,4,0,4,0
101,108,5,0,3,0
112,132,10,0,2,0
865,499,6,0,0,0
143,419,2,0,4,0
120,262,10,0,1,0
681,368,7,0,1,0
513,346,3,0,0,0
942,362,6,0,2,0
331,324,9,0,8,1
900,434,5,0,4,0
710,192,5,0,5,0
561,364,1,1,3,0
604,11,1,0,3,0
215,296,1,0,2,0
409,323,1,0,2,0
394,398,6,0,5,0
387,230,6,0,5,0
739,252,2,0,4,0
128,392,1,0,6,1
217,476,6,0,9,1
134,311,5,0,2,0
33,175,3,0,2,0
532,219,4,0,4,0
71,493,4,0,3,0
906,498,2,0,1,0
334,206,5,0,8,1
386,481,8,0,2,1
237,442,2,0,2,1
171,121,7,1,4,1
503,309,3,0,1,1
560,229,1,0,3,1
84,7,9,0,1,0
592,313,3,0,5,0
916,179,3,0,0,0
800,497,6,0,5,0
965,289,7,0,4,0
441,331,6,0,3,0
492,500,9,0,2,0
752,231,9,0,5,0
335,369,9,0,1,0
453,130,9,0,6,1
769,292,9,0,4,1
460,199,9,0,1,0
976,30,8,0,5,0
177,131,9,0,2,1
594,148,5,0,5,0
66,304,2,0,0,0
376,248,1,1,0,0
509,177,6,0,0,0
378,376,5,0,0,0
822,302,3,0,10,1
671,61,1,0,4,0
246,382,3,0,1,0
664,11,2,1,2,0
74,393,9,0,5,0
24,372,5,0,0,0
960,335,2,0,4,0
128,53,7,0,3,0
82,44,3,0,8,1
664,298,8,0,3,0
983,200,5,0,0,0
950,342,10,0,4,0
361,237,2,0,1,0
608,231,10,0,8,1
281,179,4,1,1,0
69,331,4,0,2,1
647,180,10,0,4,0
837,59,7,0,2,0
820,228,3,1,5,0
206,346,2,0,5,0
381,202,5,0,2,0
351,367,8,0,1,0
291,367,1,0,4,0
297,415,7,0,5,0
314,454,8,0,3,0
852,109,2,0,3,0
836,464,6,1,0,0
251,387,2,0,8,1
701,315,6,0,1,1
9,204,3,0,0,0
933,61,5,0,4,0
51,228,3,0,1,0
327,261,9,0,0,0
669,383,1,0,5,0
969,482,9,0,4,0
720,14,3,0,1,0
283,246,3,0,1,0
868,40,4,0,1,0
633,126,10,0,5,0
827,218,7,0,10,1
729,242,1,0,0,0
953,137,10,0,2,0
183,348,3,0,5,0
638,76,5,0,4,0
190,112,3,0,0,0
48,429,6,0,1,0
177,319,4,0,4,1
785,75,5,0,3,1
242,371,2,0,4,0
288,126,4,0,6,1
744,358,1,1,0,0
844,458,3,1,1,0
508,462,5,0,9,1
980,360,7,1,0,0
174,226,6,0,3,1
670,368,10,0,5,1
321,56,9,0,4,1
590,159,8,0,1,0
376,164,3,0,2,0
120,80,8,0,2,0
432,322,6,0,4,0
651,432,9,0,5,1
723,481,3,0,2,0
743,264,8,0,4,0
706,195,4,0,0,0
478,71,7,0,4,0
432,385,1,1,9,1
512,335,8,0,5,0
353,336,10,0,2,0
355,66,10,0,1,0
418,183,1,0,4,0
177,274,2,0,3,0
595,324,3,0,4,0
79,56,9,0,5,0
18,309,10,0,10,1
103,120,5,0,1,0
78,28,4,0,9,1
599,453,6,0,4,0
770,187,3,1,5,1
660,275,6,0,3,0
593,41,4,0,1,1
302,127,10,0,0,0
195,83,9,0,3,0
859,326,1,0,1,0
697,250,1,0,1,0
571,116,1,0,2,0
805,285,9,0,4,0
165,259,9,1,4,0
524,119,5,0,4,0
697,370,8,0,5,0
884,459,8,0,0,0
671,180,4,0,2,0
701,406,3,0,5,0
116,16,3,0,2,0
285,375,4,0,10,1
491,82,6,0,5,1
801,38,1,0,3,0
468,39,10,0,8,1
55,107,9,0,4,0
909,249,6,0,4,0
39,408,4,0,5,1
529,482,5,0,2,0
143,493,5,0,3,0
680,76,9,0,1,0
115,398,6,0,2,0
48,157,8,0,5,0
789,51,10,0,3,0
932,471,8,0,4,0
439,461,1,1,5,0
871,10,6,0,1,1
487,368,4,0,1,0
844,369,4,0,2,0
966,277,4,0,3,0
489,408,9,0,4,0
215,474,6,0,2,0
825,113,4,0,3,0
140,476,6,1,1,0
510,186,7,0,2,0
479,58,3,0,4,0
145,322,10,0,3,0
381,23,6,0,1,0
633,177,7,0,3,0
387,337,2,0,4,0
721,98,3,0,0,0
130,203,7,0,3,0
