user_id,produit_id,purchased,clicks,add_to_cart
444,480,0,5,1
330,464,1,1,2
356,89,1,5,7
682,150,0,1,3
736,227,1,4,9
591,28,0,1,0
949,164,0,4,1
632,404,0,1,5
683,30,1,7,8
721,263,0,4,4
795,459,0,3,5
258,157,0,0,5
678,219,0,5,0
659,57,0,5,4
560,421,0,1,2
970,52,1,1,3
959,49,0,5,2
922,419,1,8,1
583,244,1,2,9
970,68,0,2,0
350,479,0,4,5
812,332,1,4,7
876,385,0,4,3
10,213,1,2,2
16,416,0,5,1
279,209,0,4,5
641,180,1,1,1
948,452,0,4,4
459,12,0,5,4
261,443,1,5,10
928,459,1,10,1
879,136,0,0,0
21,197,0,2,0
267,222,0,0,2
382,307,0,1,4
388,7,0,4,5
108,271,1,2,8
818,15,1,8,6
667,134,1,10,1
261,188,1,8,6
187,488,0,0,2
11,363,0,5,2
649,141,1,8,7
955,245,0,3,3
585,44,0,0,1
284,307,1,8,10
668,375,1,7,4
389,402,0,2,2
843,496,0,5,2
280,131,0,3,1
637,146,1,6,4
169,79,1,2,10
47,410,0,4,2
489,9,0,3,4
868,45,1,7,1
754,434,0,5,4
317,461,1,7,9
276,257,1,8,2
691,454,1,4,4
96,187,0,2,1
838,499,1,9,10
678,212,0,5,1
376,490,0,0,4
656,273,0,4,4
323,451,0,3,4
590,104,0,4,3
227,340,0,1,4
647,115,0,5,2
285,180,0,4,5
537,446,0,2,5
790,87,0,4,3
48,331,1,3,6
378,335,0,1,4
30,40,0,2,4
109,324,1,10,3
877,381,0,5,4
739,384,1,10,1
873,107,0,4,3
696,178,1,10,9
27,6,0,1,2
479,110,1,5,10
441,373,1,3,6
302,292,0,1,0
832,176,0,2,1
849,246,0,1,1
438,403,0,5,2
140,288,0,1,3
765,26,0,1,2
249,53,0,1,3
908,445,1,2,5
429,228,1,9,6
40,347,0,2,1
843,390,0,5,5
148,66,0,1,0
464,193,0,4,3
947,239,1,9,10
945,132,1,6,4
316,19,0,3,5
176,451,0,1,1
854,359,0,5,0
477,407,0,2,3
856,216,0,4,5
136,51,0,2,3
633,401,0,3,0
392,89,0,2,3
171,80,1,8,5
700,42,0,1,5
169,127,0,1,3
547,380,0,0,2
483,308,0,2,4
895,102,0,4,2
830,58,0,2,3
464,374,1,5,9
378,135,0,5,0
491,494,0,2,0
978,85,0,0,1
567,180,0,1,2
813,36,0,1,3
27,343,1,8,5
67,121,0,5,5
809,414,1,5,2
690,290,1,2,4
696,37,0,1,1
146,274,0,2,0
995,26,0,5,0
871,226,0,5,3
617,162,1,9,8
742,440,0,4,0
647,320,1,7,7
11,252,0,2,5
408,327,1,10,8
502,116,0,2,3
6,235,1,8,7
459,27,0,0,4
892,348,1,3,7
417,356,0,5,0
933,100,1,7,10
747,91,0,4,1
473,249,0,0,1
392,28,1,10,4
972,348,1,9,5
13,440,0,1,5
633,317,0,0,3
630,429,0,4,2
71,484,0,0,3
689,364,0,4,2
286,84,1,2,6
229,249,1,9,5
254,177,0,1,3
174,348,0,1,0
901,493,0,3,0
585,426,1,6,8
298,267,0,3,1
964,403,0,2,5
968,277,0,4,1
731,88,1,1,1
824,270,0,3,5
632,70,0,0,0
875,316,0,5,0
538,379,0,0,3
35,298,0,3,5
61,220,0,1,2
126,251,0,2,1
277,57,1,3,2
896,309,1,5,2
287,426,0,4,1
554,191,0,5,3
87,287,0,5,2
275,398,0,2,5
977,242,1,1,7
827,341,1,3,9
682,388,0,4,1
356,112,0,4,4
809,47,1,9,6
565,149,0,5,0
928,253,0,4,0
424,492,0,2,1
432,208,0,1,3
166,407,0,3,2
491,74,0,4,5
941,19,0,4,3
105,416,0,0,1
297,67,0,2,3
325,224,0,4,4
866,368,0,0,0
931,178,1,1,2
98,278,0,4,4
875,135,1,1,9
851,234,0,4,3
77,251,0,5,0
930,169,0,1,0
178,424,0,5,4
59,82,0,5,3
514,475,0,5,1
477,298,0,5,4
114,222,0,4,4
170,489,0,5,2
283,37,1,3,1
83,496,0,0,0
510,36,1,9,10
699,372,1,6,4
470,415,0,4,4
38,474,0,1,4
780,414,1,8,8
998,239,0,4,0
257,322,1,4,10
692,240,0,1,3
666,93,1,10,9
533,207,0,5,5
598,9,0,0,0
608,337,0,2,1
739,421,0,4,5
985,367,0,2,1
223,72,0,0,3
788,457,0,0,5
747,84,0,1,5
803,485,0,0,0
437,55,1,2,6
41,366,0,1,1
271,129,0,4,1
152,264,0,5,2
175,262,0,0,0
906,434,0,1,0
