user_id,produit_id,purchased,clicks,add_to_cart
473,236,1,6,6
67,175,0,2,0
866,232,0,2,3
25,36,0,5,1
950,366,0,4,5
836,307,0,3,0
903,306,0,1,4
241,465,0,2,5
817,8,0,1,4
732,197,0,1,4
297,271,1,1,9
276,467,1,6,1
944,248,0,1,1
851,398,1,7,10
443,185,0,3,4
437,257,0,3,1
78,86,0,3,3
135,71,0,3,5
147,161,0,2,0
404,245,0,5,5
608,54,0,0,4
945,492,0,5,0
102,42,1,9,1
603,335,0,0,2
311,296,0,2,5
782,142,0,1,5
243,361,0,4,5
907,215,0,4,0
813,138,1,6,10
121,147,1,5,5
907,461,0,2,2
336,250,0,5,1
444,467,0,3,2
307,390,1,4,2
461,318,0,3,3
913,394,1,3,6
533,138,0,3,4
39,288,0,4,1
742,3,1,7,6
276,486,0,1,0
645,467,0,2,2
321,253,0,5,3
611,488,1,6,3
119,370,0,5,3
506,419,0,0,4
113,367,1,2,3
727,427,0,1,2
779,362,0,5,2
256,231,0,1,0
925,289,0,4,3
642,116,0,1,2
446,244,0,3,4
92,356,0,5,5
802,295,0,1,2
974,349,0,1,2
696,364,0,2,5
319,257,0,3,5
595,409,0,4,1
561,374,0,1,4
209,242,0,5,0
844,476,1,3,4
779,60,0,0,1
684,33,0,2,1
880,58,0,1,5
756,322,0,1,2
77,307,0,1,5
694,62,0,3,3
878,404,1,1,1
429,311,0,2,2
64,363,0,4,1
363,402,0,4,5
271,259,0,1,1
522,32,0,3,1
268,12,0,2,5
483,441,0,3,2
757,58,1,2,10
812,246,0,2,0
403,116,1,1,2
914,204,0,1,4
541,304,0,4,3
991,271,1,3,10
472,108,0,4,0
828,121,0,1,5
200,149,0,3,4
136,300,1,9,6
961,443,0,2,3
252,465,1,3,1
335,146,0,3,0
617,480,1,2,5
916,37,0,3,2
941,128,0,4,0
124,193,0,2,2
607,147,0,1,3
415,244,1,2,7
522,387,0,1,1
931,16,1,8,1
532,33,1,3,7
224,360,1,3,7
505,102,1,3,4
604,463,1,9,3
399,69,0,2,1
703,442,0,4,0
797,90,0,0,0
979,221,1,2,10
952,394,0,3,0
267,154,0,3,1
42,474,0,5,4
971,160,1,2,7
599,490,0,2,1
327,306,0,3,4
718,352,0,3,5
116,323,1,4,2
487,346,0,4,5
889,94,0,2,1
267,391,0,1,0
720,302,1,9,4
745,418,1,2,9
240,227,0,3,3
714,349,0,2,2
864,476,1,4,2
358,219,0,2,4
380,26,0,1,1
252,381,0,3,3
194,191,0,2,5
451,65,0,1,0
274,27,0,2,5
996,99,0,0,0
614,305,1,1,4
400,133,0,1,4
347,104,0,5,2
570,167,0,5,1
286,477,0,4,3
733,123,0,4,0
246,26,1,10,2
589,183,0,3,3
204,414,0,5,2
816,487,1,9,8
604,203,1,1,10
232,176,0,0,2
268,322,0,2,2
934,44,1,4,8
298,18,0,0,1
364,313,0,5,1
912,131,0,1,2
701,412,0,4,4
229,100,0,0,1
798,212,0,2,4
634,198,0,3,5
811,40,0,3,0
282,490,0,3,2
10,332,1,6,3
903,366,0,0,2
985,285,1,1,4
212,92,0,3,4
559,362,1,5,9
655,483,0,4,2
917,498,0,2,3
984,158,0,0,2
941,62,0,5,5
111,443,0,3,5
655,229,0,2,1
639,460,0,2,2
1000,464,0,2,4
889,484,0,2,4
341,441,0,4,2
861,282,0,4,2
620,216,0,3,3
842,320,0,3,4
331,147,1,7,5
172,133,0,3,0
869,96,0,4,4
55,278,0,1,4
436,413,0,5,4
114,418,0,0,3
85,261,0,5,0
809,27,0,4,4
271,116,1,3,7
139,25,1,6,3
749,161,0,4,3
248,192,1,10,2
111,165,0,2,4
558,348,1,3,1
512,115,1,1,9
682,85,1,4,8
477,389,0,2,3
626,256,0,1,5
739,458,0,2,0
43,15,0,0,2
213,245,0,3,4
107,321,1,4,4
430,238,1,4,5
752,127,0,0,5
9,453,1,3,5
890,416,0,3,5
64,15,0,2,5
71,204,0,4,4
372,117,0,1,1
582,56,0,0,4
68,26,0,1,4
156,414,0,2,5
863,10,0,2,0
163,192,0,0,1
730,362,1,6,6
717,193,1,2,7
131,10,0,0,4
567,461,0,2,0
792,441,1,9,1
386,104,0,3,4
690,225,1,4,9
894,336,1,8,2
871,143,0,0,1
600,456,0,3,1
286,110,1,6,4
139,28,0,1,1
64,246,1,10,5
1,338,1,7,5
539,297,0,1,1
956,278,0,2,2
770,414,0,5,1
778,16,1,4,5
863,78,0,4,1
428,177,0,0,3
208,39,1,2,3
