user_id,produit_id,purchased,clicks,add_to_cart
866,240,0,3,0
450,161,1,9,6
402,68,0,3,0
839,92,0,4,3
22,111,0,0,0
307,9,0,5,5
500,44,0,4,2
358,234,0,5,2
576,363,0,1,1
84,9,1,10,6
835,10,0,5,4
680,335,0,0,1
768,148,0,1,4
164,253,0,2,5
733,411,0,4,1
61,350,0,3,2
185,405,1,4,10
60,129,1,5,5
597,147,0,1,1
151,182,0,1,0
329,319,0,5,1
539,65,1,5,9
312,446,0,2,4
451,57,0,2,1
767,219,0,1,1
738,101,1,7,8
849,70,0,5,5
18,103,0,1,5
263,335,1,9,3
29,249,0,4,4
946,44,1,10,7
67,213,0,0,4
924,319,0,2,1
428,464,1,3,8
681,133,0,4,2
113,144,1,4,2
678,376,1,7,2
177,268,1,4,7
452,111,0,1,1
121,153,0,3,5
599,348,0,3,4
370,58,0,2,3
947,130,0,3,5
760,361,0,4,3
456,156,0,4,1
586,208,1,6,6
161,436,0,5,3
248,443,0,2,0
689,194,0,0,5
733,165,0,5,5
749,11,1,3,1
215,375,0,5,2
907,443,0,5,0
285,473,1,3,5
608,51,0,0,0
972,473,0,0,4
301,112,0,5,5
939,124,0,1,2
820,445,1,1,1
977,248,1,7,8
140,92,0,5,1
818,1,1,10,7
788,255,1,2,7
586,114,0,1,1
827,103,0,5,3
817,125,0,0,1
384,166,0,4,1
531,400,0,3,4
175,93,1,10,2
96,39,0,1,0
78,151,0,0,2
209,469,1,10,7
170,267,1,4,4
497,268,0,3,5
278,474,0,1,3
199,391,1,2,9
551,211,0,2,0
583,208,0,1,4
752,326,1,5,7
973,330,0,2,5
718,86,1,1,3
874,107,0,5,2
412,59,0,5,0
523,128,1,5,7
943,399,0,5,4
396,298,1,1,9
770,107,1,5,9
571,306,0,4,1
15,291,0,5,3
403,97,0,0,4
669,436,0,5,1
817,269,0,0,1
253,141,1,1,4
606,446,0,2,1
390,190,0,0,3
27,400,0,2,1
279,398,1,1,7
797,468,1,5,8
347,355,0,2,4
713,177,0,0,5
523,414,1,3,1
45,439,0,2,2
204,54,0,4,4
173,182,1,3,1
722,139,1,6,6
835,280,0,4,3
204,40,0,0,4
840,317,0,2,5
728,228,1,10,7
320,208,0,2,4
869,303,1,2,6
112,471,0,2,0
184,192,1,7,1
8,136,0,0,0
620,422,0,3,1
613,28,0,0,1
75,282,0,3,5
944,81,0,4,0
410,175,0,2,5
776,342,0,2,2
341,76,0,5,4
655,280,0,1,5
247,450,0,4,1
926,479,0,4,4
74,307,0,4,2
121,89,1,2,2
208,187,1,10,9
15,85,0,1,5
645,19,0,5,1
448,9,0,5,5
978,326,1,9,9
672,145,0,5,4
495,120,0,5,0
75,6,0,5,1
230,5,0,1,2
847,4,0,4,1
891,113,1,9,1
805,440,0,3,4
327,169,0,2,3
4,60,0,4,0
199,101,0,2,0
477,154,0,4,3
684,253,1,10,8
408,447,0,3,4
857,237,0,1,1
650,89,0,4,5
685,232,0,4,0
137,438,0,3,3
432,402,0,5,4
715,451,0,1,1
112,302,1,2,9
581,253,1,7,6
531,34,1,8,10
277,313,0,0,0
961,441,1,5,3
839,166,1,5,3
401,126,1,3,4
958,396,0,0,3
826,17,0,2,1
760,297,1,5,3
673,106,0,5,4
752,456,1,5,7
77,127,0,1,0
807,316,0,1,1
976,351,0,4,1
635,195,0,3,3
661,66,1,4,10
70,164,0,2,2
852,78,0,1,5
579,323,0,3,0
359,414,0,4,4
820,427,1,4,8
397,324,0,5,4
100,236,0,5,5
864,40,0,1,5
133,213,0,5,0
527,457,0,3,2
837,287,0,3,5
368,456,0,3,5
429,58,0,0,4
862,195,0,1,0
413,205,0,1,1
510,184,1,3,9
415,209,0,2,5
13,35,0,4,0
207,277,0,0,2
768,31,1,10,1
346,39,0,1,3
969,333,0,2,5
574,166,1,9,4
131,482,0,3,3
734,283,0,0,2
141,411,0,2,5
996,362,0,4,5
241,352,0,5,5
211,206,0,2,1
705,241,0,0,4
363,126,0,5,4
930,145,1,7,3
479,440,0,5,0
450,54,0,3,1
226,25,0,0,2
497,439,0,4,0
467,411,1,1,5
561,453,0,0,4
432,209,1,9,2
689,256,1,5,4
860,127,1,10,4
676,221,1,3,1
118,403,0,2,0
201,188,0,1,0
912,321,0,4,0
135,73,0,1,1
433,114,0,2,1
669,126,1,5,3
440,234,1,2,2
180,14,0,5,1
998,36,0,5,5
938,25,0,4,0
82,163,0,4,2
436,61,1,9,4
279,386,1,5,5
52,71,0,3,4
