user_id,produit_id,vue_produit,favori,ajout_panier,achat
904,488,7,0,0,0
66,230,8,0,4,0
685,44,5,0,2,0
910,409,8,0,4,0
717,85,7,0,2,0
766,445,9,1,9,1
873,391,1,0,3,0
345,496,8,0,1,0
93,238,7,1,9,1
316,412,4,0,2,0
455,242,6,0,2,0
869,143,1,0,2,0
156,376,7,0,7,1
709,230,9,0,3,0
43,127,5,0,3,0
341,451,2,0,4,0
825,275,5,0,5,0
751,392,1,0,4,0
31,228,3,0,0,0
313,402,2,0,0,0
379,382,6,0,5,0
578,175,9,0,2,1
677,172,9,0,5,0
411,172,9,0,1,0
844,22,6,0,2,1
325,215,8,0,3,0
905,290,8,0,4,0
587,96,4,0,2,0
849,19,1,0,2,0
509,120,7,1,6,1
377,224,5,0,4,1
983,286,7,0,2,0
778,15,5,0,3,0
942,224,2,0,1,0
566,17,3,0,2,0
393,160,4,0,4,0
238,442,4,0,1,1
21,381,7,0,3,0
137,489,1,0,1,0
648,310,7,0,0,0
669,26,8,0,4,0
91,498,1,1,3,0
905,340,10,0,4,0
579,404,1,0,3,0
297,59,1,0,1,0
860,425,3,0,0,0
813,363,5,0,10,1
198,411,2,0,5,0
66,494,10,0,3,0
260,418,8,0,3,0
404,6,10,0,0,0
90,382,5,0,2,0
143,208,5,0,4,0
423,58,7,0,0,0
8,472,2,0,4,0
355,152,4,1,1,1
146,215,9,0,1,0
469,464,5,0,3,0
157,364,2,0,1,0
25,448,8,0,5,0
412,226,5,0,0,0
144,317,1,0,1,0
881,324,7,0,3,0
53,393,6,1,10,1
434,367,7,0,2,0
520,66,7,0,4,1
976,441,10,0,1,0
689,130,4,0,10,1
628,399,10,0,5,0
270,476,7,1,2,0
423,371,9,0,3,0
788,100,8,0,0,0
767,303,6,0,8,1
687,270,4,0,5,0
880,168,9,0,2,0
306,301,6,0,3,0
645,170,4,0,5,0
266,435,5,0,0,0
932,334,3,0,1,0
144,118,7,0,2,0
346,106,3,0,4,0
82,409,6,0,1,0
60,240,1,0,3,0
719,8,6,0,4,0
546,302,3,0,1,0
700,195,8,0,4,0
434,163,6,1,2,1
141,214,3,1,5,0
805,196,1,0,5,0
102,417,4,0,3,0
816,448,9,0,4,0
405,219,9,0,0,0
779,322,1,0,1,0
899,354,1,1,4,1
493,484,10,0,7,1
478,47,3,0,0,0
827,211,10,0,2,0
240,371,9,0,2,0
793,218,9,0,4,0
765,422,6,0,3,0
400,238,8,0,2,1
391,13,3,0,2,0
212,334,9,0,4,0
557,439,1,0,1,0
79,123,8,0,10,1
721,55,3,0,8,1
456,284,2,0,1,0
693,285,8,0,8,1
359,147,3,0,10,1
287,474,2,0,0,0
749,390,2,0,0,0
355,483,5,0,7,1
795,213,9,0,1,0
600,150,7,0,5,0
766,53,5,0,3,1
253,75,3,0,3,0
51,399,2,0,1,1
430,435,1,0,2,1
86,494,8,0,0,0
821,201,5,1,5,0
761,173,6,0,3,0
50,246,9,0,4,0
486,401,3,0,0,0
903,123,5,0,3,0
194,51,8,0,3,0
886,307,6,0,3,0
373,116,2,0,2,0
952,279,5,1,2,0
950,415,10,0,5,1
156,113,5,0,4,0
652,277,5,0,5,0
125,431,4,0,2,0
153,22,2,0,2,0
635,463,9,0,4,0
523,305,6,0,3,0
873,474,10,0,4,0
778,340,2,0,2,0
309,424,1,0,5,0
889,171,10,0,5,0
82,303,7,1,3,0
897,205,6,0,1,0
673,436,1,0,2,1
428,443,2,0,1,0
620,35,5,0,4,0
738,156,8,0,4,1
478,117,1,0,1,0
83,104,4,0,6,1
658,291,7,0,4,0
52,1,5,0,4,0
954,379,3,0,6,1
594,414,5,0,4,0
697,87,10,0,1,0
470,421,4,0,2,0
220,342,10,0,2,1
464,351,5,1,8,1
210,293,6,0,2,0
156,416,3,0,3,0
163,112,10,0,6,1
130,290,7,0,0,0
924,42,6,1,1,0
336,229,8,0,1,0
823,492,9,0,1,0
461,446,5,0,5,0
9,407,7,0,3,1
932,463,6,0,2,0
848,254,3,0,1,0
830,63,4,0,2,0
333,298,2,0,5,0
589,467,8,0,5,0
267,351,3,0,4,1
583,237,9,0,2,0
756,311,3,1,2,0
465,395,8,0,5,0
206,432,9,0,4,0
762,8,9,0,3,0
619,454,5,0,3,0
846,132,10,0,5,0
257,214,5,0,3,0
373,289,3,0,1,1
729,407,6,1,5,0
738,428,6,0,4,0
657,268,9,0,4,1
316,463,3,0,5,0
951,475,5,0,4,0
275,295,8,0,2,0
185,240,2,0,0,0
535,455,3,0,4,0
591,399,7,0,1,0
539,54,1,0,5,0
72,415,3,0,1,0
464,319,3,1,4,0
815,463,7,0,5,0
192,262,10,0,2,0
880,301,2,0,4,0
495,389,3,0,2,0
929,289,5,0,3,0
714,404,7,0,5,0
393,215,2,0,1,1
3,232,1,0,3,0
924,336,10,0,2,1
855,293,7,0,0,0
617,134,1,0,2,0
919,447,8,0,4,0
817,198,10,0,0,0
520,37,6,0,2,1
224,59,9,0,2,0
284,419,8,0,8,1
557,120,5,0,3,0
728,491,8,0,1,0
379,113,8,0,4,0
405,167,4,0,0,0
637,414,4,0,0,0
813,356,5,0,4,1
825,462,4,0,1,0
413,48,7,0,1,0
557,409,6,0,0,0
787,42,9,0,5,0
712,485,9,0,1,0
118,315,3,0,2,0
416,125,1,0,0,0
712,105,8,1,3,1
463,375,2,1,1,0
131,231,9,0,4,0
645,271,9,0,0,0
904,1,1,0,2,0
729,272,8,0,7,1
483,17,1,0,3,1
512,145,7,0,2,1
963,63,2,0,5,0
36,106,1,0,1,0
189,177,2,0,6,1
274,389,3,0,1,0
43,328,3,0,4,0
106,54,3,0,5,0
857,59,7,0,2,0
893,221,3,0,3,0
690,54,8,0,1,0
300,65,3,1,2,1
136,396,7,0,4,0
489,146,10,0,2,0
299,25,9,0,4,0
26,171,7,0,3,0
623,146,5,0,3,1
405,284,8,0,0,0
967,209,6,0,5,0
233,357,1,0,5,0
868,142,10,0,0,0
109,466,3,0,5,0
810,58,1,0,5,0
558,438,3,0,0,0
332,134,5,0,5,0
778,116,1,1,4,0
25,415,6,0,3,0
819,378,3,1,5,0
756,311,3,0,3,0
915,350,4,0,0,0
711,201,7,0,10,1
622,495,2,0,0,0
872,229,4,0,6,1
66,383,8,1,1,0
859,220,3,0,1,0
222,46,1,0,2,0
459,217,1,0,4,0
273,479,8,0,1,0
611,1,10,0,1,0
115,312,7,1,3,0
925,290,6,0,2,1
163,266,10,0,0,0
669,220,7,0,4,0
223,148,9,0,10,1
273,252,10,0,4,0
816,151,8,0,3,0
711,172,3,0,3,0
533,57,2,0,3,0
906,307,4,0,4,0
522,41,5,1,3,0
798,83,6,0,9,1
111,214,1,0,0,0
914,231,1,0,9,1
861,59,10,0,0,0
810,139,2,0,6,1
293,114,9,0,9,1
679,467,7,0,0,0
294,62,2,0,4,0
153,460,1,0,1,1
417,45,4,0,0,0
765,333,7,0,2,0
683,482,10,0,2,0
979,324,3,0,5,0
211,242,6,0,3,1
764,130,6,0,2,1
702,87,10,1,5,0
752,347,1,0,5,0
505,341,8,0,9,1
83,196,4,0,7,1
332,79,2,0,9,1
455,324,9,0,2,0
707,17,10,1,2,0
954,479,2,0,1,0
348,218,1,1,0,0
2,322,6,0,3,0
936,30,8,0,2,1
250,10,3,0,9,1
667,366,9,0,4,0
938,308,4,0,1,0
735,256,1,0,5,0
818,460,2,0,2,0
72,143,8,0,4,0
599,484,5,0,4,1
568,170,1,1,3,0
136,352,5,0,4,0
881,31,4,0,2,0
966,197,10,1,5,1
316,490,1,0,4,0
741,79,10,0,4,0
289,426,5,0,2,0
413,126,3,0,5,0
991,273,1,0,2,0
673,403,1,0,3,0
292,146,4,0,0,0
925,314,7,0,0,0
874,184,3,0,0,0
164,356,2,0,0,0
17,498,7,0,6,1
451,324,10,0,3,0
81,427,3,0,0,0
652,207,2,0,0,0
760,239,4,0,3,0
540,463,7,0,8,1
233,134,3,0,5,0
339,85,8,0,4,0
942,102,4,1,9,1
90,304,2,0,4,0
59,256,8,0,4,0
708,322,6,0,5,0
748,361,3,0,3,0
231,171,8,0,2,0
721,397,8,0,4,0
541,99,10,0,2,0
760,301,9,0,4,0
115,19,1,0,5,0
657,97,8,0,1,0
651,479,10,0,4,0
522,39,5,0,1,1
520,339,3,0,2,0
685,239,2,0,5,1
15,471,7,1,2,1
249,338,3,0,0,0
787,286,4,0,0,0
849,482,9,0,1,0
622,372,9,1,4,0
905,153,2,0,9,1
586,258,2,0,0,0
889,163,1,0,4,0
561,358,7,1,0,0
966,432,8,1,4,0
448,314,1,1,3,0
732,329,3,0,4,0
325,245,2,0,5,1
114,418,4,0,1,0
785,122,7,0,2,1
467,103,7,0,5,0
442,490,5,0,4,0
410,137,3,0,0,0
595,173,1,0,2,0
862,91,10,0,3,0
239,75,6,0,5,0
294,389,5,0,1,0
288,191,4,0,5,0
454,267,3,0,8,1
724,315,2,0,1,0
162,452,7,0,5,0
167,374,5,0,1,0
686,242,10,0,7,1
932,43,2,0,1,0
205,244,3,0,3,1
710,269,9,0,0,0
494,421,6,0,4,0
345,145,10,0,7,1
398,264,2,0,3,0
512,469,1,0,5,0
840,367,6,0,1,1
672,65,5,0,1,1
437,239,3,0,5,0
337,194,9,0,2,0
393,389,8,0,5,1
573,402,10,0,6,1
554,398,1,0,3,0
252,274,5,0,5,0
743,122,4,0,1,0
740,147,4,1,2,1
885,392,10,0,4,0
124,446,3,0,4,0
630,440,2,0,5,1
620,377,4,0,1,0
600,116,2,0,2,0
368,426,8,0,3,0
761,167,10,0,2,0
125,450,7,0,0,0
587,195,8,0,10,1
217,210,9,0,4,0
30,96,6,0,2,0
9,374,2,0,1,0
607,492,10,0,10,1
506,465,7,0,2,0
818,45,7,0,2,0
909,342,1,0,3,0
577,263,6,0,2,1
380,45,6,0,7,1
618,499,10,0,2,0
801,116,10,0,2,0
575,285,5,0,2,1
456,38,6,0,1,0
251,235,3,1,4,1
497,493,8,0,1,0
182,337,3,0,0,0
979,329,7,0,5,0
883,499,8,0,5,1
741,92,7,0,4,0
415,428,7,0,4,0
115,189,6,1,2,0
914,298,4,0,0,0
449,419,4,0,0,0
682,27,9,1,0,0
186,228,2,0,0,0
53,64,8,0,1,0
535,82,9,0,2,0
644,101,7,0,3,0
405,339,10,1,1,1
126,78,9,0,0,0
570,353,7,0,8,1
622,77,8,0,10,1
492,99,2,0,1,0
851,5,10,0,8,1
746,152,6,0,3,0
526,260,5,0,5,0
699,330,5,1,4,0
190,380,8,0,10,1
671,300,10,0,1,0
803,280,2,0,2,0
27,71,10,1,3,1
138,372,5,0,3,0
17,84,3,0,4,0
344,435,3,0,0,0
327,385,4,0,0,0
1000,496,5,0,1,0
609,236,6,0,0,0
544,185,8,0,5,0
801,137,2,1,10,1
361,131,10,1,5,0
561,113,7,0,2,0
948,56,4,0,1,0
455,162,2,0,2,0
12,213,7,0,0,0
797,387,9,0,5,0
619,381,10,0,5,0
610,45,9,0,2,0
106,58,2,1,4,0
605,5,2,0,4,1
255,353,4,0,5,0
885,405,6,0,0,0
676,305,2,0,4,0
311,352,3,0,3,0
271,184,6,0,5,0
855,84,9,0,4,0
858,274,6,0,3,0
80,200,7,0,3,0
10,459,1,0,3,0
575,415,10,0,0,0
251,376,9,0,5,0
84,47,10,1,1,1
433,246,2,0,3,0
841,333,1,0,3,0
972,431,8,0,4,0
603,80,1,0,0,0
928,385,4,1,1,0
523,126,3,0,5,0
531,138,10,0,5,0
824,182,7,0,5,0
909,21,1,0,3,0
776,37,5,0,3,0
213,313,2,0,3,0
370,457,3,0,6,1
134,428,3,0,2,1
928,130,9,0,4,0
912,67,10,0,4,1
63,470,3,0,0,0
497,352,5,0,0,0
27,338,10,0,4,0
795,51,1,1,7,1
965,199,10,0,0,0
511,57,7,0,3,0
490,18,4,0,3,0
531,57,9,1,3,0
284,283,4,0,0,0
90,454,5,0,3,0
469,48,7,0,7,1
668,473,3,0,4,0
826,481,9,0,1,0
236,322,7,0,5,0
743,466,5,0,2,0
721,78,9,0,1,0
360,191,10,1,1,1
864,67,1,0,2,0
871,357,1,0,1,0
197,269,8,0,4,0
82,308,5,0,1,0
586,88,2,0,5,0
749,446,4,0,3,0
482,32,3,0,1,0
218,214,9,0,3,0
584,299,9,0,4,1
439,274,1,0,0,0
367,406,1,0,5,0
740,129,3,0,0,0
561,51,2,0,4,0
340,38,5,0,3,0
211,67,8,0,2,1
920,304,9,0,5,0
442,40,9,0,4,0
57,225,8,0,9,1
67,111,9,0,1,0
723,1,5,0,3,0
383,469,2,0,2,0
681,87,6,1,2,0
468,493,7,0,0,0
317,73,1,0,3,1
78,394,10,0,0,0
112,17,9,0,4,0
767,54,4,0,0,0
496,95,3,0,4,0
300,446,9,1,2,0
277,359,7,0,6,1
533,486,9,0,8,1
879,233,9,0,1,0
74,143,10,0,4,0
13,458,4,1,7,1
295,125,7,1,2,0
500,213,1,1,4,0
714,147,2,0,1,0
27,263,3,0,5,0
716,345,3,0,6,1
75,177,2,1,0,0
303,183,3,0,8,1
568,61,6,0,0,0
526,481,10,0,4,0
83,416,1,0,1,0
514,224,6,0,3,0
537,59,5,0,0,0
488,102,7,0,8,1
120,372,5,0,0,0
202,404,3,1,3,0
108,493,2,0,5,0
647,86,10,0,5,0
954,22,3,1,10,1
604,20,1,0,8,1
637,168,10,0,0,0
371,277,9,0,3,0
203,126,6,0,1,0
623,421,9,0,2,0
93,87,2,0,1,0
220,154,2,0,4,1
354,117,7,0,3,0
687,487,7,0,9,1
459,203,9,1,4,1
215,36,4,0,4,1
423,113,9,1,2,0
723,133,5,0,4,0
670,34,6,0,6,1
625,104,8,0,5,0
91,317,9,0,4,0
520,111,7,0,0,0
405,389,1,0,0,0
772,102,1,0,2,0
619,294,8,0,7,1
61,409,6,0,1,0
785,338,1,0,3,0
46,280,9,0,4,1
980,252,9,0,4,0
9,136,8,0,6,1
847,387,2,0,5,0
271,469,3,0,1,0
359,184,4,0,5,0
820,383,2,0,3,0
278,491,10,0,5,0
633,259,5,0,8,1
567,69,4,0,4,0
305,495,5,0,1,0
277,481,5,0,2,0
157,392,3,0,1,1
858,471,10,0,4,0
770,120,8,0,8,1
325,492,1,0,3,0
889,302,4,0,4,0
577,411,4,0,3,0
117,99,4,0,3,0
99,241,5,0,5,0
316,86,10,0,5,0
275,390,1,0,4,0
350,181,8,0,3,1
464,483,1,1,9,1
80,330,1,0,2,0
744,20,4,0,5,0
182,75,6,1,0,0
989,127,6,0,1,1
714,292,1,0,1,0
128,404,2,0,1,0
836,290,2,0,4,0
893,124,3,0,3,0
334,467,1,1,7,1
690,280,10,0,5,1
706,181,10,0,4,0
312,69,6,0,2,0
65,30,3,0,4,0
86,164,2,0,0,0
529,1,4,0,3,0
324,189,1,0,2,0
18,140,6,0,7,1
10,383,9,0,0,0
508,368,4,0,4,0
252,441,8,0,2,0
397,13,6,0,1,0
598,470,9,1,2,0
678,403,10,0,3,0
364,415,5,0,0,0
795,164,7,0,5,0
645,298,10,0,2,0
640,99,4,0,1,0
560,241,7,0,1,0
891,65,10,0,0,0
150,437,10,0,4,1
515,245,5,0,3,0
46,397,10,0,1,1
698,465,4,0,4,0
759,57,6,0,2,0
508,315,8,0,5,0
419,220,7,0,2,0
817,416,6,0,3,0
124,206,8,0,0,0
201,227,2,0,1,0
680,300,8,1,5,1
450,379,1,1,2,0
418,160,7,0,4,0
210,119,7,0,3,0
710,387,10,1,1,0
243,491,5,0,2,0
646,146,8,0,9,1
710,111,1,0,2,0
935,380,5,0,2,0
444,234,10,0,1,0
759,398,1,0,0,0
764,143,5,0,3,0
528,2,10,1,1,0
809,164,3,0,1,0
78,429,9,1,0,0
824,500,6,0,1,0
837,208,2,0,3,0
33,173,7,0,1,0
691,141,5,0,5,0
551,189,6,0,5,0
149,270,6,0,1,0
839,121,4,0,0,0
49,232,6,0,2,0
889,138,9,0,0,0
266,133,5,1,3,0
471,76,6,0,9,1
490,310,1,0,5,0
307,252,4,0,7,1
927,398,4,0,0,0
949,256,6,0,4,0
509,190,4,0,0,0
324,98,1,0,0,0
731,56,9,0,4,0
730,163,5,0,0,0
649,217,8,0,0,0
394,103,1,1,1,0
613,95,3,0,2,0
278,40,9,0,3,0
460,14,7,0,9,1
544,373,2,0,7,1
779,316,7,0,3,1
771,99,1,0,1,0
451,74,1,0,3,0
370,182,9,0,4,0
887,64,1,0,2,0
849,172,2,0,3,0
76,428,1,1,4,1
582,488,3,0,1,1
970,206,5,0,1,0
271,121,7,0,1,0
64,2,6,0,1,0
109,220,3,0,7,1
19,200,3,0,4,0
997,215,3,0,5,0
968,4,2,0,1,0
444,31,10,0,0,0
372,473,1,0,2,0
665,284,7,0,3,1
226,186,7,0,0,0
260,91,5,0,1,1
525,461,9,0,0,0
910,100,5,0,5,0
890,421,4,1,3,1
397,93,1,0,3,0
683,293,8,0,0,0
187,425,5,0,4,0
968,486,7,0,2,0
773,360,6,0,3,0
248,314,7,0,1,0
513,139,6,0,5,0
978,297,7,0,1,0
17,483,7,0,4,0
889,54,2,0,3,0
637,136,2,0,5,0
949,161,10,0,5,0
828,264,6,0,5,0
780,415,1,0,10,1
276,193,4,0,10,1
333,167,2,0,1,0
137,297,8,0,8,1
202,348,1,0,4,0
174,410,7,0,1,0
731,6,7,0,9,1
41,400,2,1,3,1
254,499,3,0,4,0
488,35,4,0,5,1
521,410,8,0,5,0
760,115,8,1,4,0
297,354,6,0,1,1
454,191,1,0,5,0
32,485,7,0,2,0
718,241,8,0,3,0
836,188,10,0,10,1
926,93,2,0,5,0
8,267,10,0,3,0
396,480,9,0,4,0
137,65,10,0,9,1
189,285,9,0,5,1
469,349,5,0,4,0
63,52,8,0,3,1
976,110,3,0,3,1
920,66,8,0,0,0
760,6,4,0,9,1
618,234,9,0,0,0
113,423,6,0,4,0
515,198,8,0,4,0
674,15,1,0,0,0
950,269,2,0,1,1
807,313,10,0,4,0
718,450,6,0,3,0
14,10,9,0,2,0
729,420,8,0,5,0
285,340,5,0,0,0
899,438,10,0,3,0
540,364,10,0,0,0
98,385,1,1,3,0
737,397,8,0,1,0
404,118,2,0,0,0
339,40,3,0,2,0
290,230,1,0,1,0
978,110,10,0,1,0
543,310,6,0,2,0
702,385,10,0,8,1
830,68,4,0,1,0
600,289,1,0,2,1
90,463,4,0,2,0
591,336,3,0,0,0
458,219,5,0,2,0
881,329,10,0,0,0
150,306,8,0,2,0
923,140,6,1,4,0
620,458,7,0,1,0
132,125,2,0,0,0
560,235,5,0,4,0
915,221,3,0,2,0
178,360,3,1,6,1
5,123,2,0,3,0
884,360,1,0,0,0
943,203,10,0,3,1
168,178,7,0,3,0
27,229,9,0,5,0
709,346,5,0,1,0
834,32,2,1,9,1
180,375,3,0,4,0
38,253,1,0,4,0
904,218,3,0,2,0
587,313,3,0,1,0
708,466,6,0,5,0
254,230,3,0,6,1
282,378,4,0,7,1
274,275,7,0,3,0
621,467,9,0,10,1
55,440,7,0,3,0
691,352,5,0,1,0
814,152,6,0,4,1
457,457,1,0,5,1
454,419,6,0,8,1
581,53,9,0,4,0
882,192,2,0,2,0
461,9,8,0,4,0
346,181,2,0,3,0
408,467,5,0,5,0
520,315,5,0,0,0
657,315,2,0,0,0
352,301,2,0,5,0
869,345,10,0,3,0
89,431,3,0,3,0
238,303,7,0,3,0
361,373,9,0,4,0
377,229,9,0,1,0
785,448,4,0,1,0
293,398,10,0,3,0
336,322,9,0,0,0
658,40,5,0,0,0
286,402,3,1,4,0
790,210,2,0,2,0
474,464,9,0,2,0
279,465,10,0,1,0
683,270,6,0,2,1
827,214,6,0,4,0
50,84,9,0,4,0
162,428,4,0,1,0
176,494,9,0,2,0
155,96,10,0,3,0
590,98,4,0,0,0
687,34,9,0,4,0
925,327,8,0,3,1
483,218,10,0,3,1
207,155,4,0,5,0
501,50,9,0,0,0
787,67,8,0,2,0
332,345,2,0,7,1
233,367,4,0,1,0
152,289,5,0,5,0
957,426,7,1,1,1
544,295,6,0,3,0
970,56,6,0,8,1
559,22,9,0,3,0
544,77,7,1,1,0
52,461,8,0,5,0
309,423,6,0,0,0
461,153,2,0,3,0
991,356,3,0,4,0
585,172,7,0,2,0
218,134,10,0,3,0
18,460,8,0,2,0
418,151,4,0,3,0
489,207,4,0,2,0
625,440,10,0,4,0
836,310,10,0,4,0
542,192,1,0,3,0
595,226,3,0,7,1
591,115,7,0,1,1
287,140,7,1,4,1
68,92,3,0,8,1
39,274,4,0,4,0
905,94,9,0,2,0
422,73,5,0,5,0
433,349,2,0,0,0
551,278,4,0,3,0
72,275,3,0,1,0
482,161,5,0,8,1
22,368,9,0,5,0
255,56,9,0,2,1
937,374,6,0,4,1
124,168,5,0,10,1
42,229,8,0,3,0
700,71,5,1,2,0
629,123,7,0,2,0
888,71,5,0,1,0
832,471,7,0,0,0
45,372,3,0,2,0
86,487,6,0,3,0
972,468,9,0,5,0
427,265,10,0,0,0
225,81,6,0,2,0
405,185,5,0,4,0
461,81,5,0,0,0
401,47,4,0,4,1
855,93,10,0,3,0
284,160,8,0,3,0
347,51,4,0,3,0
153,490,7,0,4,0
18,78,10,0,3,0
637,63,8,0,0,0
671,239,6,0,5,1
111,38,3,1,3,0
597,33,7,1,3,0
235,384,5,0,10,1
966,275,9,0,2,0
39,428,5,0,3,0
911,157,9,0,0,0
142,249,2,0,2,0
613,212,9,0,5,0
940,5,9,0,5,1
114,285,2,0,4,0
162,14,8,0,1,0
878,204,4,0,3,0
617,140,7,0,5,0
464,254,4,0,2,1
277,49,9,0,6,1
311,115,1,0,0,0
642,251,7,0,4,0
724,400,4,1,4,0
96,342,10,0,0,0
175,463,2,0,0,0
379,466,5,0,5,1
795,202,7,0,5,0
1000,295,8,0,2,0
306,285,6,0,5,0
188,93,8,0,9,1
562,33,3,0,5,0
37,499,9,0,1,0
264,405,4,0,2,0
106,91,1,0,2,0
668,114,9,0,4,1
476,385,1,0,1,0
335,80,10,0,3,0
198,84,3,0,3,0
664,106,6,0,2,0
111,296,6,0,4,1
772,253,8,0,0,0
605,478,1,0,7,1
26,63,7,1,1,1
45,219,4,0,1,0
944,271,7,0,5,0
618,51,2,0,0,0
611,186,7,0,4,0
887,299,2,0,7,1
688,274,4,1,3,1
461,150,8,0,0,0
777,356,5,0,3,0
181,91,7,0,5,0
814,43,4,0,4,0
41,431,3,0,0,0
89,244,3,0,5,0
415,152,3,0,3,0
147,492,4,1,3,0
592,189,4,0,4,0
428,254,4,0,5,0
908,81,7,0,1,0
708,106,3,0,6,1
75,69,2,0,3,0
359,301,9,0,5,1
884,442,10,0,5,1
336,140,5,0,2,0
377,130,9,0,1,0
952,469,8,0,1,0
856,96,9,1,3,0
929,146,5,0,0,0
690,65,8,0,0,0
464,335,3,0,4,0
495,184,6,0,3,0
369,394,8,0,0,0
922,123,8,0,2,0
183,405,3,1,1,0
848,454,1,0,5,0
182,470,3,0,1,1
8,395,5,0,5,0
855,126,8,0,2,0
567,84,7,0,0,0
196,353,8,1,7,1
756,28,8,0,0,0
213,20,7,0,0,0
486,211,5,1,3,0
797,347,10,0,7,1
201,345,1,0,1,0
688,37,2,0,2,0
392,142,1,0,4,1
184,297,10,0,10,1
450,359,9,0,4,1
492,228,4,0,2,0
219,231,2,0,5,0
874,46,8,0,3,0
908,260,8,0,0,0
916,182,5,0,7,1
599,78,7,0,4,0
610,243,10,0,2,0
475,351,10,1,1,0
745,490,10,0,3,0
470,262,3,0,5,0
845,384,10,0,3,0
839,149,9,0,3,0
957,412,6,0,0,0
279,126,3,0,5,0
606,387,6,0,3,0
608,475,3,0,2,0
353,413,5,0,0,0
871,224,4,0,1,0
551,44,2,1,4,1
46,107,10,0,3,0
916,268,8,0,4,0
209,189,6,0,5,1
316,112,5,0,5,0
238,239,2,0,7,1
752,400,1,0,3,0
610,83,3,0,5,0
219,156,9,1,5,0
190,390,8,0,3,0
761,432,4,0,4,0
747,464,6,0,3,0
697,257,10,0,9,1
66,223,8,0,3,0
564,64,9,0,1,0
504,118,9,1,10,1
316,292,9,0,6,1
665,473,2,0,5,0
896,301,4,1,2,0
333,413,1,0,5,0
11,84,10,1,2,0
673,476,8,0,2,0
879,238,4,0,1,0
277,321,3,0,7,1
177,349,4,0,1,0
70,200,10,0,4,1
455,465,6,0,0,0
773,301,1,0,3,1
315,434,1,0,2,0
524,258,8,0,5,0
986,9,3,0,2,1
885,168,9,0,5,1
701,393,3,0,4,0
93,10,8,0,4,0
920,356,1,0,1,0
396,179,5,0,7,1
886,482,5,0,1,0
143,284,10,0,4,0
83,8,1,0,5,0
443,460,10,0,5,0
81,393,1,0,1,0
600,273,4,1,9,1
103,163,3,0,4,0
349,341,8,0,0,0
554,3,3,0,2,0
37,400,3,0,3,0
412,478,8,0,3,0
721,392,6,0,2,0
854,1,6,0,2,0
975,421,2,0,1,0
664,173,3,1,5,0
786,499,5,0,4,1
498,60,3,0,4,0
18,104,4,0,2,0
445,13,9,0,2,1
436,69,7,0,3,0
40,42,7,0,1,0
603,432,5,0,0,0
650,269,9,0,4,0
155,478,3,1,2,1
101,278,4,0,2,0
234,422,8,0,2,0
998,22,2,0,2,0
272,209,10,0,1,0
641,429,3,0,4,1
170,444,2,0,4,0
135,196,10,0,0,0
358,154,8,0,4,0
800,148,5,0,5,0
475,204,1,1,2,0
600,345,3,0,0,0
769,415,5,1,0,0
245,131,2,0,2,0
682,287,3,0,5,0
745,53,4,0,2,0
572,279,5,0,1,0
454,278,7,0,3,0
292,500,1,1,7,1
713,476,10,0,1,1
742,350,4,0,1,0
161,479,6,0,1,0
266,321,9,0,2,0
933,175,7,0,2,0
840,444,3,0,5,0
640,180,5,1,3,0
157,60,4,0,0,0
158,27,9,0,4,0
464,82,8,0,2,0
152,1,6,0,1,0
169,361,1,0,5,0
1,200,1,0,6,1
686,13,2,0,2,0
512,17,2,1,5,0
204,202,7,0,1,0
132,440,7,0,3,0
460,492,5,1,3,0
234,18,2,0,4,0
272,349,6,0,10,1
567,140,4,0,5,0
41,449,6,0,5,1
908,272,9,0,5,0
97,108,3,1,2,0
124,192,2,0,4,0
112,343,5,0,5,0
96,105,2,0,3,0
657,351,6,0,4,0
781,61,5,0,5,0
376,50,2,0,2,1
658,316,9,0,2,0
998,390,3,1,5,0
804,239,9,0,0,0
983,180,3,0,0,0
381,441,1,0,1,1
67,202,2,0,1,0
680,321,10,0,2,0
115,192,8,1,9,1
8,248,5,0,8,1
49,104,7,0,4,0
966,275,6,0,0,0
239,151,2,0,3,0
313,456,8,0,5,0
318,239,3,0,4,0
670,487,5,0,0,0
397,118,9,0,1,1
636,438,2,0,3,0
964,259,3,0,1,0
697,402,6,0,3,0
198,209,8,0,2,0
580,113,2,0,7,1
182,296,9,0,3,0
748,59,5,0,3,0
384,313,4,0,1,0
281,123,4,0,3,0
912,126,7,0,1,0
544,49,9,0,4,0
449,9,2,0,4,0
791,336,10,0,4,1
337,88,2,0,3,0
828,141,1,1,4,1
64,122,10,0,5,0
888,273,3,0,4,0
68,233,7,0,5,1
739,239,1,0,4,1
667,311,8,0,0,0
302,166,2,0,4,0
445,454,5,0,1,0
725,32,1,0,6,1
365,295,9,0,9,1
362,9,6,0,2,0
434,113,5,0,4,0
309,142,1,1,1,0
460,279,4,0,7,1
119,393,3,0,9,1
545,30,3,0,4,0
423,301,4,1,0,0
583,108,1,0,3,0
489,189,4,0,5,0
21,351,8,0,0,0
462,33,9,0,5,0
635,326,7,1,4,0
316,82,8,0,1,1
148,338,1,0,5,0
125,479,8,0,2,0
205,493,3,0,2,0
16,33,1,0,2,0
738,262,6,0,2,0
202,259,7,0,5,0
444,395,4,0,5,0
344,39,7,0,0,0
414,285,9,1,10,1
649,303,3,0,5,1
195,150,4,0,5,0
594,172,7,0,7,1
747,120,6,1,1,0
979,27,9,0,4,0
