user_id,produit_id,vue_produit,favori,ajout_panier,achat
569,475,6,0,9,1
234,84,5,0,5,0
972,249,5,0,8,1
456,308,3,0,3,0
755,498,3,0,3,0
739,459,7,1,4,0
581,298,3,0,4,0
975,223,9,0,4,0
119,368,1,0,3,0
733,420,10,0,1,0
794,108,9,0,9,1
45,395,8,0,1,0
657,12,4,0,10,1
907,14,8,0,2,0
451,322,7,0,1,1
890,187,4,0,4,0
416,76,6,0,0,0
937,72,6,0,9,1
863,333,3,0,1,0
797,109,10,1,2,0
397,216,10,1,6,1
942,98,5,0,3,0
638,458,6,0,5,0
280,436,7,0,4,0
225,217,8,0,2,0
58,359,7,0,1,0
34,7,7,0,3,0
820,259,5,0,2,1
121,303,7,0,1,0
655,236,6,0,0,0
893,364,7,1,1,1
405,220,6,0,2,0
187,431,4,1,1,0
11,478,3,1,5,1
105,175,9,0,10,1
76,459,5,1,1,0
235,158,10,0,0,0
970,357,1,0,0,0
257,466,1,1,1,0
50,332,8,0,3,0
167,137,5,0,0,0
207,348,1,0,2,0
526,312,8,1,1,0
885,290,10,0,1,1
200,313,9,1,5,1
450,262,2,0,1,0
92,319,2,0,2,0
525,458,3,0,2,0
591,300,8,0,5,0
477,63,10,0,5,0
730,431,10,0,3,0
305,482,5,0,3,0
583,379,6,0,3,0
962,423,9,0,1,1
502,85,7,0,3,0
460,469,6,0,3,0
786,196,3,0,3,1
705,263,10,0,6,1
978,101,10,0,2,1
4,138,7,0,4,0
61,425,3,0,5,1
584,241,5,0,3,0
896,53,2,0,3,0
157,173,2,0,4,0
230,433,4,0,0,0
250,399,3,0,5,0
805,184,8,0,3,0
863,90,4,0,2,0
174,22,2,0,5,0
956,341,2,0,5,0
206,36,8,0,1,0
74,170,2,0,5,0
721,147,9,0,3,0
232,378,8,0,4,0
587,433,7,0,0,0
458,367,10,0,2,0
460,272,5,0,1,0
25,284,9,0,5,0
712,297,5,1,0,0
39,127,5,0,5,0
371,22,6,1,3,0
674,145,7,0,5,0
136,416,4,0,7,1
460,354,10,0,3,0
610,29,8,0,0,0
442,240,3,0,4,0
624,60,4,0,2,0
730,51,2,0,2,0
748,434,3,0,9,1
886,250,2,0,1,0
716,328,2,0,4,0
299,329,8,0,3,0
239,255,9,1,9,1
120,207,5,0,1,0
700,340,2,0,7,1
543,123,6,0,1,0
53,267,1,0,1,0
718,61,10,0,3,1
112,282,5,0,0,0
394,46,2,0,8,1
576,64,9,0,0,0
712,108,1,0,1,0
608,113,3,0,1,0
870,239,2,0,2,0
897,313,7,0,1,0
193,190,4,0,5,0
88,115,10,0,1,0
879,278,4,0,3,0
857,155,7,0,5,0
514,399,7,0,2,0
592,272,2,0,2,0
939,337,5,0,5,1
649,205,3,0,1,0
298,245,4,1,4,0
968,88,5,0,5,0
915,111,7,0,1,0
230,448,7,0,0,0
26,251,10,0,2,0
413,370,3,0,2,0
43,8,3,0,4,0
934,497,2,0,1,0
829,360,2,0,1,0
864,385,1,0,0,0
504,185,9,0,5,0
204,210,5,0,9,1
704,33,5,0,2,0
941,108,5,0,0,0
473,51,1,0,0,0
971,83,5,0,3,0
464,352,2,0,5,1
703,370,4,0,9,1
134,379,2,0,2,0
379,113,2,1,2,0
862,166,4,0,2,0
470,398,2,0,4,0
15,411,9,0,3,0
286,55,10,0,9,1
562,452,2,1,4,0
956,96,2,0,2,0
517,368,7,0,3,0
575,304,3,0,4,0
564,275,5,0,0,0
650,320,10,0,5,0
618,436,10,0,3,0
507,262,3,0,3,1
907,157,1,1,4,0
183,59,1,0,5,0
86,189,9,0,0,0
868,38,8,0,4,0
810,356,3,0,2,0
342,485,1,0,0,0
63,74,5,0,3,0
827,120,7,0,3,0
576,404,9,0,3,1
40,393,5,0,9,1
562,388,5,1,6,1
448,494,6,0,2,0
364,37,8,0,0,0
54,1,6,0,2,1
792,434,10,1,6,1
937,153,4,0,6,1
43,135,4,0,0,0
753,387,4,0,2,0
114,46,10,0,2,0
716,106,1,0,0,0
70,133,2,1,2,0
518,238,8,0,1,0
982,312,8,0,2,0
5,24,1,0,5,0
989,157,9,1,1,1
377,401,9,0,3,0
647,192,1,0,2,0
696,334,9,0,5,0
949,425,4,1,0,0
679,196,7,0,1,0
372,383,8,0,0,0
420,402,4,0,2,0
77,337,5,0,2,1
533,1,1,0,1,0
642,72,10,0,2,0
263,192,6,0,4,0
693,173,6,0,5,0
906,324,1,0,4,0
871,210,3,0,0,0
371,262,3,0,3,0
573,83,2,0,1,0
507,102,7,0,5,0
747,245,3,0,10,1
471,22,9,0,3,0
618,487,5,0,1,0
36,458,9,0,0,0
950,413,1,0,5,0
850,406,4,0,1,1
65,237,7,0,0,0
473,240,5,0,4,0
845,213,7,0,5,0
270,486,8,0,3,0
494,297,1,0,2,0
757,277,4,0,4,0
228,370,10,0,1,0
718,16,10,0,6,1
823,223,9,0,5,0
786,200,8,0,7,1
950,93,8,0,2,0
933,472,4,1,5,1
335,221,1,0,0,0
310,137,7,0,3,0
407,472,6,0,10,1
842,229,2,0,1,0
255,272,8,1,2,0
163,60,5,0,0,0
767,43,8,0,8,1
255,397,7,0,1,1
804,126,9,0,1,0
276,73,8,0,0,0
188,92,1,0,3,0
728,147,4,1,2,0
733,236,1,0,3,0
689,217,4,0,4,0
224,373,4,0,2,0
139,30,8,0,10,1
243,354,4,0,4,0
712,417,1,0,5,0
865,382,8,0,0,0
76,308,2,0,1,0
414,437,7,0,3,0
931,318,5,0,2,0
78,305,9,0,1,0
326,331,6,0,2,0
874,132,4,0,5,0
271,350,2,0,2,0
232,399,2,0,2,0
620,212,10,0,1,0
278,306,7,0,1,1
731,336,5,0,2,0
806,427,9,1,5,1
97,55,10,0,1,1
988,109,6,0,0,0
981,94,4,0,3,0
321,350,6,0,4,0
450,123,4,0,0,0
756,146,5,0,1,0
807,431,7,0,3,1
474,291,3,0,1,0
3,124,5,0,1,0
506,221,10,0,1,1
691,274,10,0,4,0
213,324,8,1,7,1
68,294,3,0,5,0
31,295,6,0,3,0
327,413,4,0,8,1
358,467,10,0,1,0
875,478,7,0,2,0
768,488,10,0,3,0
51,138,9,0,3,0
636,418,8,0,2,0
305,358,5,0,1,0
612,439,6,0,0,0
967,276,6,0,4,1
633,54,4,0,2,1
447,256,8,0,5,0
215,105,6,0,5,1
883,177,3,0,3,0
630,371,4,0,5,0
865,458,9,0,1,0
563,421,1,0,5,0
436,420,4,1,3,1
375,418,9,0,6,1
382,486,8,0,1,0
138,93,1,0,5,1
684,21,4,0,2,0
676,432,7,0,4,0
481,369,10,0,1,0
265,7,8,0,2,1
184,292,9,0,6,1
90,8,8,0,8,1
586,252,7,0,1,0
122,369,8,0,0,0
38,358,6,0,9,1
289,386,9,0,6,1
720,256,7,0,5,0
444,101,7,0,3,0
294,153,8,0,1,0
338,274,3,0,3,0
324,488,10,0,1,0
318,215,3,0,5,0
64,470,7,0,2,0
273,140,4,0,5,0
127,229,9,0,3,0
911,86,7,0,4,0
82,348,10,0,0,0
180,47,6,0,2,1
504,13,8,0,0,0
675,441,4,1,9,1
448,246,7,0,5,0
191,34,4,0,4,1
912,411,6,0,8,1
389,223,9,0,4,0
537,482,7,0,0,0
878,39,7,0,2,0
546,367,4,0,2,0
450,434,4,0,0,0
215,433,5,0,0,0
234,240,7,0,0,0
691,242,10,0,2,0
782,220,6,0,8,1
710,271,6,0,0,0
252,496,3,0,0,0
468,35,9,0,2,0
803,159,5,0,4,0
770,116,4,0,2,0
398,170,2,0,1,0
611,204,2,0,0,0
521,246,1,0,4,0
160,237,7,0,4,0
289,246,2,0,2,0
295,164,8,1,10,1
577,482,4,0,3,0
17,302,1,0,9,1
576,279,7,0,3,0
448,118,4,0,3,0
835,268,6,0,4,1
281,40,3,0,5,1
503,342,10,0,2,0
190,102,2,1,1,1
523,68,6,0,5,1
483,469,10,0,2,0
244,219,7,0,0,0
751,246,8,0,5,0
306,216,10,0,0,0
471,497,3,0,3,0
893,196,2,0,5,0
26,99,8,0,4,1
931,163,9,0,0,0
275,314,8,0,3,1
284,300,9,0,2,0
710,445,1,0,4,0
417,14,10,0,4,0
288,17,10,0,10,1
609,410,1,0,5,1
686,315,8,0,0,0
11,327,10,0,1,0
417,403,5,0,1,0
149,204,3,0,0,0
84,121,8,0,0,0
8,204,8,0,2,0
976,178,10,0,2,0
51,157,5,0,4,0
143,170,4,0,3,0
909,348,6,0,3,0
339,358,2,0,1,0
346,386,3,1,0,0
505,200,10,0,3,0
697,203,2,0,5,0
580,27,8,0,4,0
445,74,4,0,5,0
959,367,4,0,2,0
859,24,2,0,2,0
418,463,7,0,0,0
55,188,5,1,9,1
900,214,6,0,5,0
126,432,2,0,2,0
697,370,9,0,3,0
256,53,7,0,2,0
230,78,4,0,3,0
919,393,2,0,7,1
975,138,2,0,2,1
46,39,5,0,3,0
104,326,3,1,5,0
859,237,10,0,2,0
37,253,8,0,5,0
721,427,6,0,1,0
958,291,5,0,7,1
455,421,4,0,7,1
311,137,9,0,6,1
113,383,4,0,5,0
581,233,8,0,4,0
826,393,8,0,2,1
362,478,5,0,9,1
538,1,6,0,4,0
270,177,8,0,4,0
214,459,9,1,2,0
794,351,4,0,1,0
496,377,2,0,1,0
365,369,6,1,3,0
303,233,6,0,9,1
472,42,2,1,2,0
244,367,6,1,1,0
484,151,2,0,0,0
676,136,8,0,5,0
948,288,10,0,3,0
506,451,1,1,4,0
878,460,10,0,4,0
728,310,4,0,2,1
57,3,9,0,0,0
136,211,10,0,7,1
403,487,1,0,2,0
300,240,7,0,5,0
352,425,6,1,0,0
201,279,3,0,1,0
255,336,7,0,0,0
566,203,6,1,1,0
762,310,8,0,4,0
97,300,5,0,1,0
468,96,2,0,4,0
118,92,7,0,5,0
592,396,4,0,4,0
605,314,5,0,8,1
737,306,7,0,1,0
719,105,7,0,4,0
817,283,3,0,3,0
573,10,2,0,3,1
171,266,5,0,4,0
256,357,6,0,3,0
651,298,10,0,4,0
797,118,3,0,1,0
124,55,4,0,3,0
640,25,9,0,3,0
465,200,10,0,1,0
947,140,5,0,2,1
225,439,7,0,2,0
550,173,3,0,5,0
786,33,2,0,2,0
147,405,7,0,0,0
318,213,8,0,9,1
712,214,4,0,1,0
161,87,5,0,2,0
844,206,7,0,4,0
662,34,10,0,3,0
406,61,10,0,5,1
945,147,7,0,3,0
822,326,1,0,5,0
704,328,3,0,2,0
66,432,3,0,5,0
185,169,2,0,0,0
910,138,1,0,5,0
290,129,1,0,3,0
557,15,4,0,0,0
172,363,4,0,0,0
243,345,10,0,4,0
142,418,6,0,2,0
178,351,1,0,2,0
210,293,1,0,3,0
953,11,8,0,4,0
800,30,3,1,0,0
254,21,9,0,4,0
371,443,3,0,5,0
860,251,2,0,0,0
596,69,2,0,5,1
745,341,10,0,1,1
160,276,2,0,3,0
535,251,9,0,3,0
690,157,9,0,3,0
852,79,5,0,0,0
607,101,4,0,4,0
281,435,4,0,4,0
868,312,3,0,3,0
439,88,9,0,0,0
546,129,9,0,5,0
961,3,1,0,0,0
925,66,6,0,2,0
763,425,4,0,1,0
2,242,9,0,6,1
326,213,10,0,5,0
85,128,10,0,4,1
320,108,3,1,3,1
322,155,9,0,1,0
227,127,9,0,2,1
102,126,7,0,4,0
330,489,6,0,5,0
392,500,5,0,8,1
652,388,3,0,3,0
88,69,7,0,4,0
936,164,5,0,5,0
630,11,1,0,1,0
706,498,6,0,2,0
152,380,4,0,2,1
403,48,4,0,3,0
414,140,4,0,5,0
319,465,5,0,2,0
469,436,7,0,8,1
154,395,5,0,9,1
783,362,10,0,2,0
776,288,6,0,5,1
283,383,4,0,0,0
998,491,5,0,5,0
171,296,2,0,3,0
583,361,3,0,4,0
989,380,4,0,2,0
647,256,8,0,2,0
830,186,7,0,4,0
328,287,3,0,3,0
536,127,9,1,0,0
84,170,2,0,2,0
260,172,7,0,5,0
616,274,6,0,1,0
43,491,9,0,2,1
754,329,7,1,5,1
965,41,8,0,2,1
736,333,9,0,0,0
563,430,10,0,7,1
72,187,7,0,7,1
757,233,8,0,1,0
910,244,7,0,3,0
620,239,7,0,1,1
653,154,3,0,1,0
48,50,6,0,2,0
716,221,6,1,8,1
90,243,9,0,3,1
292,202,8,0,1,0
28,79,5,0,2,1
748,200,5,0,1,0
220,129,9,0,3,0
34,230,4,1,8,1
226,301,3,0,10,1
239,19,4,1,4,0
599,388,1,0,0,0
782,409,3,0,1,0
919,251,8,0,4,0
169,214,8,0,1,0
869,496,1,0,3,0
674,350,8,0,3,0
699,260,8,1,3,0
418,10,8,0,1,0
253,231,2,0,4,0
120,107,2,0,1,0
467,231,10,0,6,1
538,472,2,0,1,0
585,447,2,0,4,0
4,338,5,0,0,0
722,230,5,0,1,0
697,382,1,1,2,0
522,160,4,0,0,0
435,178,1,0,2,1
314,361,9,0,4,0
702,309,2,1,7,1
476,430,8,0,1,0
961,23,2,0,7,1
844,345,2,0,3,0
599,322,6,1,5,0
497,47,2,0,3,0
849,28,9,0,1,0
903,51,1,0,4,0
478,256,6,0,0,0
969,148,9,0,3,0
146,173,1,0,2,0
273,134,5,0,4,0
618,486,10,0,1,0
720,221,3,1,2,0
329,126,6,0,2,0
325,248,7,0,3,0
565,24,4,0,4,0
776,23,4,0,3,0
663,499,6,0,3,0
889,167,10,0,3,0
941,302,1,0,5,0
426,497,6,0,5,0
147,265,4,0,2,0
247,374,4,0,0,0
994,303,7,0,0,0
945,429,1,0,0,0
612,35,10,0,1,0
136,368,9,0,5,0
397,474,9,0,3,0
1000,366,4,0,5,0
902,293,1,0,2,0
561,224,4,0,5,0
268,19,9,0,1,0
860,358,8,0,0,0
616,216,5,0,0,0
554,333,10,0,1,0
63,420,3,0,3,0
990,394,9,0,1,1
729,224,2,0,3,0
311,100,1,0,6,1
132,185,7,0,4,0
468,85,2,0,1,0
753,152,7,0,1,0
121,475,5,1,2,0
252,103,10,0,7,1
107,151,1,0,3,0
563,370,4,0,9,1
458,384,3,0,5,0
904,43,9,0,0,0
167,215,7,1,0,0
630,2,7,0,4,0
561,426,4,0,2,0
150,283,1,0,2,0
20,388,7,0,9,1
756,438,4,0,4,0
984,417,10,0,5,0
502,230,2,0,3,0
792,177,6,0,0,0
602,199,9,0,2,0
65,9,3,0,5,1
61,320,6,0,5,0
172,45,7,0,7,1
621,61,8,0,7,1
314,224,1,0,1,0
132,30,1,0,3,1
323,235,1,0,2,0
255,112,6,0,3,0
888,435,4,0,0,0
465,51,3,0,4,0
616,7,10,0,2,0
375,334,7,0,2,0
660,485,2,0,5,0
457,487,1,0,4,0
668,28,9,0,10,1
735,141,1,1,2,0
982,376,8,0,1,0
276,123,5,0,5,0
946,475,4,0,2,0
477,234,4,0,5,1
54,80,3,0,8,1
531,24,4,0,1,0
217,231,2,0,4,0
687,120,6,0,3,0
984,183,6,0,1,0
953,337,7,0,6,1
586,266,7,0,2,0
921,86,9,0,4,0
140,142,2,0,5,0
967,157,9,0,2,0
375,195,4,1,10,1
1000,409,3,0,3,0
522,169,1,1,3,0
464,133,8,1,2,0
925,33,6,0,0,0
195,332,4,0,2,0
101,290,1,0,2,0
354,495,2,0,1,0
465,460,3,1,9,1
923,112,6,0,1,0
472,493,7,0,5,0
338,80,4,1,0,0
926,253,7,0,1,0
50,149,6,0,7,1
772,367,6,0,5,0
849,343,1,0,5,1
878,315,5,0,8,1
625,359,3,0,0,0
618,212,8,1,5,0
818,126,1,0,4,0
84,110,1,0,3,0
445,455,10,0,5,1
961,484,1,0,8,1
997,3,4,0,3,0
28,376,3,0,5,0
909,296,7,0,4,0
166,431,10,0,5,0
785,400,5,0,0,0
372,248,4,0,3,0
23,73,2,1,1,0
176,459,4,1,5,0
477,120,2,0,1,0
153,487,8,0,1,0
641,239,5,0,2,0
507,124,5,0,2,0
388,270,8,0,2,0
989,138,10,0,0,0
929,237,2,0,3,0
497,120,1,0,5,0
620,360,2,0,4,0
537,83,7,0,4,0
19,180,9,0,5,0
756,160,5,0,0,0
315,201,2,0,2,0
462,35,10,0,5,0
337,427,4,0,5,1
208,318,3,0,1,0
166,136,4,0,5,0
655,347,7,0,2,0
909,235,2,0,1,0
70,138,2,0,2,0
19,88,3,0,4,0
295,322,3,1,0,0
851,473,1,0,5,0
226,361,3,1,5,0
442,3,6,1,5,0
540,10,4,0,1,0
217,427,6,0,0,0
331,255,3,0,2,0
550,304,9,0,8,1
506,47,3,1,5,1
998,405,4,0,4,0
742,126,5,0,1,0
557,176,5,0,2,1
60,462,3,0,2,1
338,182,10,0,0,0
954,196,1,0,5,0
53,133,8,0,5,1
480,17,1,0,2,0
322,41,5,0,3,0
704,347,3,0,5,0
255,63,3,0,3,0
886,103,9,0,4,0
672,305,3,1,4,1
590,407,4,0,0,0
362,311,8,0,4,0
46,119,4,0,4,1
221,184,5,0,9,1
206,52,4,0,5,0
973,228,3,0,5,0
135,441,9,0,5,0
624,17,1,0,8,1
965,262,10,0,0,0
754,245,1,0,5,0
325,226,5,0,4,1
526,70,8,0,0,0
841,467,9,0,10,1
149,162,7,0,3,0
879,169,5,0,1,0
998,373,2,0,7,1
484,427,4,0,5,0
301,440,1,0,1,0
442,293,2,0,4,0
245,128,3,0,5,0
187,86,3,0,1,0
548,198,9,0,2,1
727,405,3,1,6,1
848,221,9,0,5,0
80,116,9,0,4,0
897,372,7,0,0,0
251,484,1,0,6,1
171,135,9,0,2,0
249,290,6,0,4,0
476,346,7,0,0,0
156,176,2,0,0,0
523,411,7,0,3,0
976,294,4,0,0,0
812,232,5,0,1,0
530,137,2,0,1,0
736,7,8,0,3,0
15,153,9,0,4,0
923,239,2,0,5,0
888,36,7,0,2,0
298,391,2,0,4,0
910,93,4,0,5,0
788,378,7,0,2,0
995,312,8,0,0,0
90,383,1,0,1,0
292,221,7,0,2,0
737,198,1,0,3,0
774,413,10,0,7,1
933,361,7,0,0,0
638,140,7,0,0,0
634,281,3,0,2,0
691,244,3,0,5,0
792,316,3,0,5,0
831,315,4,1,4,0
883,381,6,0,6,1
61,12,5,0,4,0
620,358,4,0,3,0
964,210,3,0,9,1
136,237,2,0,9,1
564,13,8,0,5,0
103,493,7,0,3,0
679,256,6,0,0,0
401,494,5,0,3,0
676,170,5,0,4,0
407,441,2,1,3,0
68,392,8,0,2,0
410,99,10,0,1,0
734,183,10,0,1,1
777,201,10,1,2,0
613,34,10,0,2,0
781,278,4,0,4,0
84,124,1,0,1,0
809,90,9,0,5,0
358,60,6,1,1,0
162,388,6,0,4,0
839,441,2,0,5,0
849,68,7,0,5,1
159,26,1,0,5,1
812,206,3,0,3,0
259,236,9,0,3,0
923,337,3,0,4,0
177,462,8,0,1,0
753,97,6,0,1,1
977,241,4,0,0,0
374,202,4,0,5,0
302,36,5,0,0,0
759,346,4,0,5,1
6,363,8,0,4,0
983,406,2,0,0,0
815,272,5,0,0,0
39,465,5,0,3,0
947,305,8,0,3,0
578,370,3,0,4,1
836,247,9,0,2,0
218,467,4,0,1,0
947,183,9,0,4,0
196,223,7,0,5,0
916,420,5,0,3,0
200,284,7,0,5,0
679,96,9,0,3,0
559,329,10,0,3,0
984,285,1,0,0,0
252,261,7,0,2,1
566,8,6,0,5,0
3,3,8,0,5,0
128,458,8,1,2,0
912,234,8,0,1,0
673,200,9,0,4,1
34,63,1,0,2,0
113,331,10,0,3,1
672,490,2,0,6,1
708,68,5,0,5,0
768,272,7,0,4,0
857,438,6,0,2,1
966,175,9,0,0,0
677,354,9,0,3,1
865,406,1,0,1,0
823,151,3,0,2,0
359,484,8,0,3,0
786,36,8,0,2,1
116,306,4,0,3,0
647,379,6,0,3,1
818,469,5,0,3,0
594,413,3,0,10,1
467,191,10,0,5,0
358,291,7,0,4,1
481,16,8,0,1,0
573,339,10,0,2,0
388,8,7,0,0,0
258,495,9,0,2,0
432,361,8,0,1,0
830,413,3,0,6,1
137,170,1,1,1,0
557,445,10,0,4,0
911,259,2,1,5,0
241,15,4,0,2,0
609,398,10,0,1,1
451,142,2,0,8,1
930,388,4,0,2,0
195,327,10,0,2,1
450,79,3,0,3,0
180,409,10,0,2,0
661,280,5,0,5,0
979,100,3,0,3,0
981,176,8,0,0,0
845,157,2,0,4,0
325,123,5,0,1,0
813,236,5,0,0,0
877,329,7,0,5,0
663,125,1,0,0,0
425,364,8,0,0,0
573,375,2,0,5,0
372,287,7,1,1,0
141,146,6,0,1,0
966,461,9,0,0,0
723,131,2,1,5,0
447,499,7,0,1,0
125,237,3,0,3,0
964,239,10,0,1,0
791,102,6,0,5,0
260,244,2,0,5,0
285,54,9,0,3,0
722,278,3,0,4,0
930,324,9,0,1,0
687,64,8,0,1,0
73,113,10,0,8,1
8,235,10,0,3,0
257,367,1,0,6,1
958,136,1,0,1,0
794,99,7,0,1,0
203,58,4,0,5,0
755,264,3,0,5,0
411,176,7,0,1,0
24,443,3,0,0,0
263,232,8,0,2,0
402,328,8,1,9,1
434,103,4,0,4,0
662,315,9,0,0,0
675,93,7,0,3,1
666,386,6,0,2,0
777,425,7,0,0,0
620,298,1,1,2,0
324,46,10,0,1,1
161,390,1,0,3,0
209,477,7,0,3,0
821,184,9,1,6,1
426,497,1,0,5,0
821,33,3,0,4,0
118,48,3,0,0,0
172,201,10,0,1,0
793,324,8,0,0,0
36,31,2,0,8,1
602,298,3,0,4,0
457,381,2,0,4,0
899,128,3,0,0,0
89,486,1,0,3,0
215,328,5,0,2,0
163,18,7,0,1,0
410,381,4,0,5,0
384,461,9,0,1,0
181,212,4,0,0,0
500,425,7,0,3,0
117,304,6,0,4,0
109,386,3,0,0,0
69,332,3,0,0,0
506,245,5,0,3,0
326,9,3,0,4,0
403,390,7,0,4,0
579,121,9,0,0,0
703,21,8,0,1,0
546,74,6,0,2,0
432,136,3,0,5,0
745,321,4,0,0,0
581,132,6,0,3,0
459,450,5,0,5,0
41,213,6,0,1,0
984,37,5,0,1,0
327,191,9,0,7,1
259,133,4,0,3,0
250,16,5,0,5,0
288,168,2,0,2,0
551,476,1,0,5,0
629,271,1,0,5,0
938,381,7,0,5,0
412,48,6,0,0,0
752,374,8,0,7,1
859,237,4,0,2,1
859,88,7,0,4,0
133,484,6,0,1,0
280,414,2,0,7,1
328,176,3,0,4,0
804,464,4,0,0,0
263,255,3,0,2,0
979,216,8,0,9,1
379,80,7,0,1,0
355,499,4,0,3,0
576,5,5,0,5,0
438,306,4,0,5,0
395,395,10,0,2,0
542,202,9,1,2,0
988,340,2,0,4,0
102,32,7,0,5,0
820,348,4,0,1,1
792,495,5,1,1,0
396,421,2,0,2,0
103,313,7,0,2,1
471,472,5,0,2,1
713,22,3,0,6,1
900,310,9,0,5,0
24,235,5,0,0,0
44,214,8,0,10,1
971,98,5,0,5,1
595,442,9,0,3,0
451,467,6,0,5,0
55,175,9,0,2,1
872,193,3,0,0,0
303,170,7,0,0,0
42,472,9,0,8,1
644,68,10,0,2,0
221,60,7,1,1,1
32,328,1,0,5,0
554,421,5,0,1,0
607,295,5,0,7,1
52,306,6,0,2,0
902,495,1,0,3,0
759,169,5,1,5,1
298,470,5,0,3,0
744,235,2,0,1,0
297,193,4,0,9,1
770,490,1,0,0,0
35,388,2,0,5,0
818,6,8,0,5,0
34,376,4,0,10,1
882,48,3,0,0,0
548,168,2,0,4,0
722,372,4,0,5,0
134,499,5,0,9,1
197,61,9,0,4,0
654,92,1,0,4,0
423,495,2,0,1,0
878,417,6,0,5,0
464,175,2,0,4,0
375,69,5,0,5,0
447,226,4,0,4,1
683,40,6,0,1,0
876,290,7,1,2,1
595,70,7,0,5,0
612,431,10,0,3,1
851,411,10,0,2,0
165,374,4,1,5,0
142,247,5,0,0,0
878,466,10,0,0,0
606,384,4,0,5,0
999,124,3,0,9,1
796,21,9,1,1,0
784,419,8,0,5,0
756,339,1,0,0,0
246,485,1,0,2,0
533,495,2,1,3,0
610,98,8,0,4,1
788,178,10,0,3,0
483,13,1,0,4,1
859,287,6,0,2,0
442,485,5,0,4,0
888,33,4,0,0,0
794,249,3,0,1,1
93,156,7,0,5,0
21,74,9,0,0,0
66,232,1,0,1,0
860,48,9,0,7,1
452,152,8,0,4,0
825,135,5,0,2,0
398,53,3,0,1,1
754,302,3,0,4,0
994,63,4,0,2,0
588,472,3,0,3,0
990,67,2,0,2,0
671,495,6,0,5,0
631,31,6,0,6,1
267,149,1,0,0,0
30,239,2,0,1,0
118,100,5,0,5,0
844,115,9,0,7,1
389,369,10,0,2,0
35,179,5,0,5,0
711,497,3,0,0,0
452,14,9,0,3,1
287,147,1,0,2,0
831,442,7,0,0,0
254,449,4,0,2,0
80,252,2,0,0,0
610,97,1,0,5,0
957,361,5,0,4,0
731,367,7,1,2,0
476,154,9,0,5,0
826,142,2,0,1,0
970,165,8,0,10,1
668,362,1,0,3,0
415,266,1,0,3,0
835,32,1,0,4,0
11,256,2,0,0,0
419,380,4,0,1,0
246,1,3,0,2,0
961,225,3,0,4,0
684,193,8,0,4,0
807,487,3,0,1,0
865,385,10,0,7,1
818,40,9,0,4,0
582,184,8,0,3,0
421,344,4,0,3,1
100,267,5,0,3,0
958,437,6,0,10,1
942,472,5,1,10,1
158,197,9,1,7,1
195,278,6,0,3,0
556,298,6,0,2,0
816,323,2,0,5,0
349,227,10,0,2,0
6,211,9,0,4,0
842,348,9,0,4,1
507,330,6,0,2,0
803,200,4,0,3,0
943,298,7,0,3,1
586,20,3,0,2,0
609,175,1,0,0,0
133,486,10,1,3,1
707,471,5,0,1,0
140,415,2,0,9,1
609,9,7,0,2,0
549,300,2,0,1,0
523,481,4,0,0,0
478,349,4,1,0,0
811,113,8,0,4,0
127,223,10,0,2,0
175,430,10,1,0,0
249,63,5,0,9,1
816,47,5,0,3,0
992,234,6,0,8,1
850,418,3,0,2,0
813,338,2,0,0,0
37,40,5,0,0,0
38,285,8,0,8,1
167,99,9,1,5,1
967,24,7,0,5,0
874,414,1,0,3,0
22,36,8,0,3,0
460,4,9,0,3,0
641,401,8,0,0,0
954,11,1,0,2,0
2,456,4,0,5,0
975,13,8,0,5,0
20,157,9,0,2,0
265,325,9,0,1,1
533,441,4,0,2,0
422,468,5,0,1,0
843,247,4,0,4,0
995,10,7,0,4,1
868,343,8,0,2,1
114,445,9,0,0,0
944,137,9,0,4,0
971,226,7,0,1,0
881,203,6,0,3,0
975,95,1,0,5,0
386,467,7,0,4,1
651,250,1,1,0,0
332,412,3,0,10,1
375,147,4,0,0,0
20,157,5,0,5,0
986,312,7,0,4,1
10,262,6,0,1,0
412,420,10,0,2,0
164,205,2,0,4,0
425,241,6,0,5,0
898,312,8,0,5,0
741,222,5,0,3,0
592,449,8,0,0,0
645,210,9,0,1,0
784,360,4,0,9,1
260,368,10,0,3,1
497,423,5,0,1,0
108,343,5,0,1,0
988,390,7,0,3,0
994,273,9,1,2,0
416,26,1,0,0,0
553,300,2,0,4,0
2,257,3,0,5,0
565,206,2,0,7,1
420,141,5,0,3,0
972,389,2,0,1,0
966,7,6,1,2,0
191,363,10,0,3,0
921,66,1,0,2,0
111,217,7,0,1,1
470,185,1,0,3,0
863,474,1,0,2,1
102,268,4,0,3,0
974,280,5,0,6,1
790,212,2,0,5,0
887,118,3,0,7,1
624,171,5,0,3,0
964,31,7,0,2,0
489,442,3,0,5,0
466,219,7,0,5,0
557,16,7,0,0,0
338,460,2,1,2,0
430,300,7,0,4,0
67,363,4,0,1,0
827,356,8,0,5,0
651,263,5,0,3,0
327,134,9,0,6,1
429,379,2,0,5,0
87,167,7,0,0,0
389,298,4,1,3,0
389,497,3,0,4,0
501,316,6,0,4,0
915,108,3,0,5,0
973,378,6,0,5,0
92,309,5,0,4,0
348,221,9,0,7,1
15,145,9,0,5,1
396,113,3,0,1,0
682,159,8,0,4,0
250,462,5,0,3,0
374,485,3,1,5,0
665,403,4,0,4,0
440,146,5,0,4,0
488,322,10,0,5,0
